Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
Cybercrime and Digital Criminology,CRIM20007,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/crim20007
Media Writing: Rhetoric and Practice,MECM90017,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mecm90017
Managing Business Analytics,ISYS90117,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/isys90117
Producing in Industry: Research Part 1,FLTV90043,"Offered Semester 1 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fltv90043
Narrative Projects 2B,FLTV70031,"Offered Semester 2, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/fltv70031
Creative Development Project,FLTV90038,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/fltv90038
Narrative Projects 2A,FLTV70030,"Offered Semester 1, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/fltv70030
Producing in Industry: Attachment Part 2,FLTV90042,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fltv90042
Producing Screen Projects Part 2,FLTV90039,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fltv90039
Producing in Industry: Research Part 2,FLTV90044,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fltv90044
Producing in Industry: Attachment Part 1,FLTV90041,"Offered Semester 1 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fltv90041
Law and Literature,LAWS50121,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50121
Freedom of Information,LAWS70372,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70372
Tax in Practice,LAWS90233,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/laws90233
Climate Change Law,LAWS50056,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50056
Clinical Research Thesis,CLRS90004,"Offered February, Year Long (Extended), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/clrs90004
Management of Paediatric Patients,OPTO90010,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/opto90010
Investment and Risk in Southeast Asia,LAWS70457,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70457
Abdo/Gastrointestinal Ultrasound,MEDI90115,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/medi90115
International Sports Employment Law,LAWS70117,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70117
Cyberlaw,LAWS50066,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50066
Melbourne Film Festival Studio,FLTV20021,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/fltv20021
Contract Design and Automation,LAWS90194,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/laws90194
Regulation of Securities Markets,LAWS70328,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70328
Consultants and Government,PADM10001,Not offered in 2024,1,https://handbook.unimelb.edu.au/2024/subjects/padm10001
Public Health Law,LAWS90120,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90120
"Cities, Law and Global Governance",LAWS90154,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90154
Understanding Big Data for Public Policy,PPMN90055,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/ppmn90055
Chinese Corporate Law and Securities,LAWS70408,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70408
Applied Syndicate Project,PADM90010,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/padm90010
European Intellectual Property Law,LAWS70418,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70418
Colour Studio,GDES20002,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/gdes20002
Introduction to Forensic Disability,CRIM90012,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crim90012
Methods for Inclusive Music Teaching,MUSI90240,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/musi90240
Downstream Bioprocessing,CHEN90035,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/chen90035
Theories of Inclusive Music Teaching,MUSI90241,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/musi90241
Information Economy and Society,ISYS90097,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/isys90097
Information Architecture,INFO90005,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/info90005
Cyber Security Management,ISYS90090,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/isys90090
Technopreneurship and Innovation,ISYS90093,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/isys90093
Primary Care Research Project Part 2,GENP40001,"Offered Semester 2, 2024",50,https://handbook.unimelb.edu.au/2024/subjects/genp40001
Product Design and Analysis,CHEN90038,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/chen90038
Information Systems Capstone Project,ISYS90119,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/isys90119
Information Systems Res Project Pt 1,ISYS90113,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/isys90113
Humanitarian Design Internship,ABPL30064,"Offered Summer Term, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/abpl30064
Museology in Florence,AHIS40020,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/ahis40020
Creative Practice: Children and Youth,HLTH90016,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/hlth90016
Techniques in Immunology,MIIM30015,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/miim30015
Construction Dispute Resolution,LAWS70133,"Offered August, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70133
Experimental Pathology,PATH20003,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/path20003
Clinical Teaching Practice (EC) 1,EDUC90892,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90892
Literacy for the Primary Years,EDUC90875,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90875
Climate Change Mitigation,ENST90033,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/enst90033
Physical Education Pedagogy,EDUC90711,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90711
Integrating Language & Clinical Practice,EDUC90906,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90906
"Violence, Trauma and Reconciliation",CRIM90017,"Offered August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crim90017
Developing Clinical Practice 1,EDUC90593,Not offered in 2024,18,https://handbook.unimelb.edu.au/2024/subjects/educ90593
Leadership and Strategy for Agribusiness,AGRI90088,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/agri90088
Learning Area A1,EDUC90596,Not offered in 2024,18,https://handbook.unimelb.edu.au/2024/subjects/educ90596
Primary Humanities Education (EC&P),EDUC91032,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ91032
Educational Foundations (Sec),EDUC90901,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90901
Infant & Toddler Learning & Development,EDUC90897,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90897
Soil Management,AGRI30037,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/agri30037
Clinical Teaching Practice (Prim) 1,EDUC90877,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90877
Primary Mathematics Education 2,EDUC90773,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90773
Languages for Young Learners,EDUC90543,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90543
Primary Arts Education 1,EDUC90887,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90887
Professional Portfolio,EDUC90792,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/educ90792
Introduction to Clinical Practice (EC),EDUC90898,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90898
Science & Engineering in Popular Culture,MULT30023,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/mult30023
Business Analytics and Decision Making,ISYS90094,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/isys90094
Information Systems Res Project Pt 4,ISYS90116,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/isys90116
Information Systems Res Project Pt 3,ISYS90115,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/isys90115
Sports and Competition Law,LAWS70437,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70437
Sports Medical and Anti-Doping Law,LAWS70163,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70163
Corruption in International Sport,LAWS90041,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90041
Documentary Projects 2B,FLTV70029,"Offered Semester 2, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/fltv70029
Production Collaboration 2 Part 2,FLTV90040,"Offered Semester 2 (Early-Start), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/fltv90040
Techniques in Molecular Science,BCMB20005,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/bcmb20005
Masters Advanced Software Project Part 1,SWEN90017,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/swen90017
Gender in Cross-Cultural Perspective,GEND40003,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/gend40003
Advanced Studies in Computing,COMP90005,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90005
Advanced Torts,LAWS50130,"Offered Winter Term, 2024",5,https://handbook.unimelb.edu.au/2024/subjects/laws50130
Interactive Composition 6,MUSI30230,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30230
Cybersecurity Practice in Organisations,ISYS90120,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/isys90120
Latin American Music and Culture,MUSI40090,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/musi40090
Enterprise Systems,ISYS90036,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/isys90036
Global Francophone Cities,FREN30026,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fren30026
"Language, Literacy and Numeracy",EDUC90823,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90823
Financial Accounting,BUSA90002,"Offered May, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90002
Primary Arts Education 2,EDUC90888,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90888
Organisation and Management,MGMT10003,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/mgmt10003
Integrating Clinical Practice (Prim),EDUC90884,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90884
Climate Change and Impacts,ENST10004,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/enst10004
Clinical Teaching Practice (Prim) 1 PT,EDUC91006,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ91006
Nutrition Politics and Policy,FOOD90040,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/food90040
Professionalism and Clinical Processes A,AUDI90055,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/audi90055
Clinical Teaching Practice (Sec) 2,EDUC90909,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90909
Evidence Based Learning and Teaching 1,EDUC90580,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90580
Teaching Critical and Creative Thinking,EDUC90974,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90974
Clinical Teaching Practice (Sec) 1 Ext,EDUC91010,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ91010
Language & Literacy Learning in Children,EDUC90705,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90705
Structure & Function Across the Lifespan,AUDI90059,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/audi90059
Victims: Recognition and Redress,CRIM90035,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crim90035
Primary Mathematics Education 3,EDUC90776,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90776
Primary Humanities Education,EDUC90373,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90373
Investigating Earth's Structure,GEOL20002,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/geol20002
Advanced Probability,MAST90081,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mast90081
Experimental Animal Biology,BIOL30002,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/biol30002
Famine: The Geography of Scarcity,GEOG10001,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/geog10001
Practical Earth Science B,GEOL90023,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/geol90023
Transfer Pricing: Practice and Problems,LAWS70203,"Offered March, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70203
MDHS Honours Elective Internship,HLTH40001,"Offered February, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/hlth40001
Psychosocial Interventions with Youth,PSYT90102,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/psyt90102
Managing People,BUSA90225,"Offered March, October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90225
Translation Internship,TRAN90010,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/tran90010
Empirical Methods for Business,ECON90076,"Offered Term 1, Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/econ90076
Cancer Nursing Practice 1,NURS90135,"Offered April, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/nurs90135
Lung Sternum and Deep Venous Thrombosis,MEDI90117,"Offered Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/medi90117
Evidence-based Practice,EDUC90862,"Offered Term 2, Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90862
Optimising Personal Performance,MUSI20228,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20228
Geographic Information Systems,GEOM90044,"Offered Summer Term, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/geom90044
"Music, Mind & Wellbeing",MUSI20225,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20225
AI and Justice,LAWS90248,"Offered June, October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90248
Musculoskeletal Rehabilitation,REHB90007,"Offered Term 2, Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/rehb90007
Business Negotiations and Deal-Making,LAWS90062,"Offered January, June, November, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90062
Learning Area History (SI) 2,EDUC91248,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91248
"CPR, Eye Emergencies & Practical ECC",VETS90039,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/vets90039
IB DP Advanced,EDUC90330,"Offered Term 2, Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90330
Radiology for Physiotherapists,RADI90010,"Offered August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/radi90010
Creative Arts Therapies Research 2,CREA90014,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crea90014
Learning Area Music (SI) A2,EDUC91255,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91255
General Concepts in Language Assessment,LING90038,"Offered Term 1, Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ling90038
Learning Area Commerce (SI) 2,EDUC91241,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91241
Global Management Consulting,MGMT30017,"Offered Summer Term, June, November, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/mgmt30017
Cartels,LAWS90064,"Offered October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90064
Bushfire Planning & Management,FRST90017,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/frst90017
Foundations of Cancer,MEDI90084,"Offered Term 1, Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90084
Neuroscience of Human Learning,EDUC90975,"Offered Term 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90975
Data Analytics for Decision Making,BUSA90059,"Offered Summer Term, September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90059
Internship in Development,DEVT90060,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/devt90060
Professional Pedagogical Practices (P3),EDUC91024,"Offered April, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/educ91024
Venice Studio,ABPL30070,"Offered Winter Term, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/abpl30070
Movies and Money 1,FLTV20022,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/fltv20022
Mental Ill-health in Young People 2,PSYT90100,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/psyt90100
Contemporary Issues in Early Childhood,EDUC91028,"Offered Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91028
Research Capstone - Part 2,MEDI90099,"Offered Term 2, Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90099
Finance,BUSA90095,"Offered October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90095
Biomechanics & Sports Injury Prevention,SMED90001,"Offered Term 1, Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/smed90001
Criminal Justice: Australia and Japan,CRIM90033,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crim90033
Research Methods & Ultrasound Literature,MEDI90083,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90083
Analytical Science in Conservation,CUMC90031,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cumc90031
Conservation Actions 1,CUMC90030,"Offered October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cumc90030
Digital Tools and Methods,ARTS20001,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/arts20001
Cross-Cultural Assessment and Treatment,CUMC90038,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/cumc90038
Conservation Thesis Part 1,CUMC90035,"Offered Semester 1, Semester 2, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/cumc90035
Conservation Thesis Part 2,CUMC90036,"Offered Semester 1, Semester 2, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/cumc90036
Being Indigenous in the 21st Century,INDG30001,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/indg30001
Aboriginal Art in the Northern Territory,AHIS40016,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/ahis40016
Mechanical Systems Design,MCEN30021,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/mcen30021
Contextual Studies 2,MUSI10193,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10193
Genomics and Health Internship,HLTH90012,"Offered Year Long, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/hlth90012
Research Project in Public Health Part 2,POPH90285,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90285
Digital Protocols,CUMC90022,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cumc90022
The Art & Practice of the Personal Essay,ARTS90044,"Offered April, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/arts90044
Social Research Design and Evaluation,SOCI90005,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/soci90005
Design Activism,ABPL90371,"Offered November, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90371
Environmental Sci. Research Project Pt 2,EVSC90035,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/evsc90035
Screenwriting Practices 1A,FLTV10012,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/fltv10012
Internship in Ancient World Studies,ANCW40020,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ancw40020
Latin Honours Seminar 1,CLAS40040,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/clas40040
Sexual and Reproductive Health,POPH90069,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90069
The Modern Athlete,MEDI90092,"Offered Term 1, Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90092
Post-op Quality of Recovery Practicum,MEDI90106,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90106
Consumer Protection,LAWS90070,"Offered October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90070
Procurement and Supply Management,MGMT90272,"Offered March, August, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/mgmt90272
Cancer in Society,MEDI90087,"Offered Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90087
Financial Accounting,BUSA90003,"Offered May, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90003
Learning Area Physical Education (SI) 2,EDUC91257,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91257
Learning Area Languages (SI) 2,EDUC91251,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91251
Unilateral Conduct,LAWS90066,"Offered January, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90066
Foundations in Cancer Nursing,NURS90121,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90121
Principles of Ultrasound Heart Scan,MEDI90049,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90049
Food Packaging Design,FOOD90032,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/food90032
Research Project - WH Part 2,MEDI40019,"Offered Semester 2, 2024",50,https://handbook.unimelb.edu.au/2024/subjects/medi40019
IB PYP Advanced,EDUC90260,"Offered Term 2, Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90260
Conducting Workplace Investigations,LAWS90086,"Offered May, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90086
Health Behaviour Change,HLTH90001,"Offered Term 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hlth90001
"Haemato, Neurologic & Global Conditions",VETS90038,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/vets90038
Doppler Echocardiography,MEDI90050,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90050
Effective Stakeholder Engagement,MGMT90266,"Offered Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mgmt90266
Research Project in Human Genomics 2,HLTH90013,"Offered Year Long, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/hlth90013
Healthcare Research-Principles & Designs,HLTH90014,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hlth90014
Clinical Genome Variant Analysis 1,GENE90026,"Offered March, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/gene90026
Quantum and Advanced Optics,PHYC90006,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/phyc90006
Shorter Thesis - Philosophy,PHIL70005,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/phil70005
Societal Implications of Genomics,POPH90226,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90226
Principles of Counselling 2,WELF90005,"Offered Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/welf90005
Customer Experience Design,MKTG90041,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mktg90041
Design and Manufacturing Practice,MCEN90054,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90054
Theatre Skills 2,DRAM20035,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/dram20035
Theatre Practice 4,DRAM30036,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/dram30036
Global Japanese in Context,JAPN30018,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/japn30018
Speech Pathology Practice 1,AUDI90032,"Offered Semester 2 (Extended), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/audi90032
Financial Crises: Policy and Regulation,LAWS90300,"Offered December, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90300
Studio Studies 4,FINA20030,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/fina20030
Studio Studies 2,FINA10034,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/fina10034
Teaching Surgical Science,MEDS90016,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/meds90016
Cultural Complexity and Intelligence,CULS90004,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/culs90004
Teaching Professionalism in Surgery,MEDS90013,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/meds90013
Studio Project,FINA70011,"Offered Year Long, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/fina70011
Learning Area Science (SI) 2,EDUC91261,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91261
Learning Area Environmental Sci (SI) 2,EDUC91246,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91246
Advanced English Literacies,EDUC90377,"Offered July, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/educ90377
Managing Resources for High Performance,MGMT90271,"Offered Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mgmt90271
Applied Design Thinking,ABPL90426,"Offered Term 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90426
Operations,BUSA90229,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90229
The Art of Narrative Practice,SCWK90062,"Offered Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/scwk90062
Managerial Economics,BUSA90195,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90195
Impact Investing: Driving Change,LAWS90254,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90254
Service Supply Chain Management,MGMT90273,"Offered August, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/mgmt90273
Accounting Analysis and Decisions,ACCT90040,"Offered Term 2, Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90040
Clinical Practice,PAED90020,"Offered Year Long, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/paed90020
