Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
Contemporary Classroom Research,EDUC90736,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/educ90736/eligibility-and-requirements
Learning Area Media Studies (SI) 3,EDUC91282,"Offered January, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91282/eligibility-and-requirements
Wellbeing Through Drama Education,EDUC20086,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/educ20086/eligibility-and-requirements
Learning Area Environmental Science 3,EDUC91162,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91162/eligibility-and-requirements
Public Interest Law Clinic,LAWS50116,"Offered Semester 1, Semester 2, 2024",5,https://handbook.unimelb.edu.au/2024/subjects/laws50116/eligibility-and-requirements
Algorithms and Complexity,COMP90038,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90038/eligibility-and-requirements
Learning Area Legal Studies 2,EDUC91138,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91138/eligibility-and-requirements
Science and Technology in Practice,EDUC90860,"Offered Summer Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90860/eligibility-and-requirements
Engaging and Assessing Learners (Prim) 3,EDUC91085,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91085/eligibility-and-requirements
Learning Area Business Mgmt (SI) 1,EDUC91211,"Offered January, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91211/eligibility-and-requirements
Learning Area Health Education 2,EDUC91133,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91133/eligibility-and-requirements
Supervised Teaching (Second Language),EDUC90050,"Offered Semester 1, Year Long (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90050/eligibility-and-requirements
Language and Literacy: Birth to 8 Years,EDUC91063,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91063/eligibility-and-requirements
Learning Area History 3,EDUC91164,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91164/eligibility-and-requirements
Understanding Schools,EDUC90751,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90751/eligibility-and-requirements
Sustainable TE Leadership and Governance,MGMT90221,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mgmt90221/eligibility-and-requirements
Supervised Teaching-Adult (Second Lang),EDUC90996,"Offered Semester 1, Year Long (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90996/eligibility-and-requirements
Learning Area Visual Arts and Design A1,EDUC91119,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91119/eligibility-and-requirements
Learning Processes and Problems,EDUC90226,"Offered July, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/educ90226/eligibility-and-requirements
Mathematics: Primary 2,EDUC91077,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91077/eligibility-and-requirements
Learning Area English 3,EDUC91161,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91161/eligibility-and-requirements
Learning Area Science 3,EDUC91177,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91177/eligibility-and-requirements
Learning Area A2,EDUC90997,"Offered Year Long, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/educ90997/eligibility-and-requirements
Animal Production Systems: Epidemiology,VETS90133,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/vets90133/eligibility-and-requirements
Tonga Traveling Studio,ABPL90447,"Offered Winter Term, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90447/eligibility-and-requirements
Energy Pathways to Net-Zero,EVSC30009,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/evsc30009/eligibility-and-requirements
Global Atelier: Travelling Studio,DNCE20038,"Offered July, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/dnce20038/eligibility-and-requirements
Actuarial Studies Projects - Part 1,ACTL90013,"Offered Semester 1 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/actl90013/eligibility-and-requirements
Anthropology Thesis Part 2,ANTH40010,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/anth40010/eligibility-and-requirements
Society and Health 1,ORAL10001,"Offered Year Long, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/oral10001/eligibility-and-requirements
Anthropology Thesis Part 1,ANTH40009,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/anth40009/eligibility-and-requirements
Hydrogeology/Environmental Geochemistry,GEOL90005,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/geol90005/eligibility-and-requirements
Precious Metal and Magmatic Ore Deposits,GEOL90052,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/geol90052/eligibility-and-requirements
Biochemistry & Pharmacology Research 1,BCMB40013,Not offered in 2024,37,https://handbook.unimelb.edu.au/2024/subjects/bcmb40013/eligibility-and-requirements
Italian Fictions,ITAL30006,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/ital30006/eligibility-and-requirements
Japanese 7,JAPN10005,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/japn10005/eligibility-and-requirements
Health Geography,GEOG20013,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/geog20013/eligibility-and-requirements
Language in Aboriginal Australia,LING20009,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/ling20009/eligibility-and-requirements
"Gender, Rights, and Power in History",HIST10017,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/hist10017/eligibility-and-requirements
Environmental Design in Housing,ARCH30004,"Offered Summer Term, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/arch30004/eligibility-and-requirements
Topics in Musicology,MUSI30270,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/musi30270/eligibility-and-requirements
Indonesian Politics and Society,INDO20018,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/indo20018/eligibility-and-requirements
French Travel Writing,FREN30014,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/fren30014/eligibility-and-requirements
Intensive Akkadian 1,ANCW10008,Not offered in 2024,1,https://handbook.unimelb.edu.au/2024/subjects/ancw10008/eligibility-and-requirements
Controversies in Australian History,HIST30064,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/hist30064/eligibility-and-requirements
Intensive Syriac Aramaic,ANCW20018,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/ancw20018/eligibility-and-requirements
Variation in Japanese Language,JAPN20012,"Offered Summer Term, Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/japn20012/eligibility-and-requirements
German 3,GERM20004,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/germ20004/eligibility-and-requirements
Real and Artificial Neural Networks,NEUR30006,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/neur30006/eligibility-and-requirements
Development in the 21st Century,DEVT20001,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/devt20001/eligibility-and-requirements
Red Empire: The Soviet Union and After,HIST20084,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/hist20084/eligibility-and-requirements
Bad Science,HPSC10004,Not offered in 2024,1,https://handbook.unimelb.edu.au/2024/subjects/hpsc10004/eligibility-and-requirements
Topics in Chinese Studies,CHIN90003,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/chin90003/eligibility-and-requirements
Italian 1 (Intensive),ITAL10008,"Offered Winter Term, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/ital10008/eligibility-and-requirements
Major Research Project Part 1,AGRI90080,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/agri90080/eligibility-and-requirements
Urban Horticulture Issues & Perspectives,HORT90048,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hort90048/eligibility-and-requirements
Landscape Documentation,HORT90035,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hort90035/eligibility-and-requirements
Managing Urban Landscapes,ABPL90337,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90337/eligibility-and-requirements
Food Microbiology,FOOD90023,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/food90023/eligibility-and-requirements
Population Oral Health in Practice,POPH90306,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90306/eligibility-and-requirements
Ethics and Professional Issues,PSYC90008,"Offered March, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/psyc90008/eligibility-and-requirements
Cochlear Implants,AUDI90005,"Offered Year Long, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/audi90005/eligibility-and-requirements
Music Making Laboratory 5,MUSI30231,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30231/eligibility-and-requirements
Quality and Safety in Healthcare,NURS90086,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90086/eligibility-and-requirements
Building Services and Operations,ABPL90032,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90032/eligibility-and-requirements
Engineering Capstone Project Part 2,ENGR90038,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/engr90038/eligibility-and-requirements
"Travelling Studio (Guwahati, India)",ABPL90114,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/abpl90114/eligibility-and-requirements
Unliveable Berlin Studio,ABPL90297,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/abpl90297/eligibility-and-requirements
"Literacies, Languages, and Learners",EDUC91122,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91122/eligibility-and-requirements
Equality and Discrimination Law,LAWS50068,"Offered Semester 1, 2024",5,https://handbook.unimelb.edu.au/2024/subjects/laws50068/eligibility-and-requirements
Dairy Systems,ANSC90009,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ansc90009/eligibility-and-requirements
Frontiers in Biomedicine,BIOM30001,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/biom30001/eligibility-and-requirements
Neuroanatomy for Neuropsychologists,PSYC90084,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/psyc90084/eligibility-and-requirements
Mathematical Game Theory,MAST90137,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mast90137/eligibility-and-requirements
Marketing Communications,MECM30013,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/mecm30013/eligibility-and-requirements
Novels,CWRI30001,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/cwri30001/eligibility-and-requirements
Global Cultures,CULS30006,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/culs30006/eligibility-and-requirements
German Cultural Studies C,GERM30002,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/germ30002/eligibility-and-requirements
German 9,GERM30003,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/germ30003/eligibility-and-requirements
Chinese 9,CHIN30027,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/chin30027/eligibility-and-requirements
Sociology of Culture,SOCI20016,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/soci20016/eligibility-and-requirements
Korean 2,KORE10002,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/kore10002/eligibility-and-requirements
Chinese 10,CHIN30028,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/chin30028/eligibility-and-requirements
Russian 5,RUSS20006,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/russ20006/eligibility-and-requirements
Global Cultures of Japan and Korea,ASIA30005,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/asia30005/eligibility-and-requirements
Japanese Through the Media,JAPN20018,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/japn20018/eligibility-and-requirements
Everyday Morality,UNIB10027,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/unib10027/eligibility-and-requirements
Geographies of Migration,GEOG30029,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/geog30029/eligibility-and-requirements
"On Country, On Campus: Wurundjeri",INDG30003,"Offered Summer Term, Winter Term, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/indg30003/eligibility-and-requirements
Roman Law in Context,ANCW30026,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/ancw30026/eligibility-and-requirements
German 5,GERM10006,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/germ10006/eligibility-and-requirements
Chinese 8,CHIN30026,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/chin30026/eligibility-and-requirements
Introduction to Screen Studies,SCRN10001,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/scrn10001/eligibility-and-requirements
Numerical Methods & Scientific Computing,MAST30028,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/mast30028/eligibility-and-requirements
Understanding the Student as Learner,EDUC91029,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91029/eligibility-and-requirements
Music Making Laboratory 4,MUSI20184,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20184/eligibility-and-requirements
Surgical Anatomy,ANAT90008,"Offered Semester 1 (Extended), 2024",100,https://handbook.unimelb.edu.au/2024/subjects/anat90008/eligibility-and-requirements
Parliamentary Internship,POLS30001,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/pols30001/eligibility-and-requirements
Music Making Laboratory 6,MUSI30232,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30232/eligibility-and-requirements
Managing Design Projects,ABPL30071,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/abpl30071/eligibility-and-requirements
Industry Internship,AGRI30041,"Offered Summer Term, Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/agri30041/eligibility-and-requirements
Wastewater and Environmental Remediation,CHEN90011,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/chen90011/eligibility-and-requirements
Postcolonial Visual Art,AHIS40006,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ahis40006/eligibility-and-requirements
Foundations of Public Health,POPH90217,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90217/eligibility-and-requirements
Non-Renewable Energy,ENGR90030,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/engr90030/eligibility-and-requirements
Climate Modelling and Climate Change,ERTH90026,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/erth90026/eligibility-and-requirements
Probability and Random Models,ELEN90054,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90054/eligibility-and-requirements
Internship for Agricultural Sciences Pt1,AGRI90083,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/agri90083/eligibility-and-requirements
Lightwave Systems,ELEN90059,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90059/eligibility-and-requirements
Analysing Energy Systems,ENGR90029,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/engr90029/eligibility-and-requirements
Risk Management and Citizen Science,GEOG30032,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/geog30032/eligibility-and-requirements
"Advertising, Media and Society",MECM20015,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/mecm20015/eligibility-and-requirements
Activism and Social Change in China,CHIN20030,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/chin20030/eligibility-and-requirements
Geochemistry,GEOL30004,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/geol30004/eligibility-and-requirements
Honours Arabic A,ARBC40001,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/arbc40001/eligibility-and-requirements
International Politics,INTS10001,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/ints10001/eligibility-and-requirements
Arabic 4,ARBC10002,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/arbc10002/eligibility-and-requirements
Arabic 4,ARBC20005,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/arbc20005/eligibility-and-requirements
Arabic 3,ARBC10001,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/arbc10001/eligibility-and-requirements
Australian Art,AHIS20002,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/ahis20002/eligibility-and-requirements
New Media Storytelling,JOUR90004,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/jour90004/eligibility-and-requirements
Wellbeing Coaching,EDUC91193,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ91193/eligibility-and-requirements
Experimental Animal Behaviour,ZOOL30007,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/zool30007/eligibility-and-requirements
Ancient Egyptian 3,ANCW20023,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/ancw20023/eligibility-and-requirements
German 5,GERM20007,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/germ20007/eligibility-and-requirements
Arabic 5,ARBC20006,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/arbc20006/eligibility-and-requirements
Chinese 6,CHIN30009,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/chin30009/eligibility-and-requirements
Writing for Screen,CWRI20009,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/cwri20009/eligibility-and-requirements
Asian Religions in Societal Context,ASIA30003,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/asia30003/eligibility-and-requirements
Translation: Intercultural Indonesian,INDO30019,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/indo30019/eligibility-and-requirements
Grammar of English,LING20011,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/ling20011/eligibility-and-requirements
Italian 3,ITAL10001,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/ital10001/eligibility-and-requirements
German 8,GERM20002,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/germ20002/eligibility-and-requirements
Racial Literacy: Indigeneity & Whiteness,INDG20004,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/indg20004/eligibility-and-requirements
Resources Joint Ventures,LAWS70210,"Offered November, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70210/eligibility-and-requirements
Expert Evidence,LAWS70073,"Offered June, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70073/eligibility-and-requirements
Sustainable Resource Development,LAWS90252,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90252/eligibility-and-requirements
Regional Integration: The Case of the EU,LAWS70433,"Offered September, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70433/eligibility-and-requirements
International Petroleum Transactions,LAWS70161,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70161/eligibility-and-requirements
Literary Theory,ENGL40010,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/engl40010/eligibility-and-requirements
The Law and Economics of Globalisation,LAWS90251,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90251/eligibility-and-requirements
Regulating Global Markets,LAWS90063,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90063/eligibility-and-requirements
Energy Resources in Emerging Markets,LAWS90020,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90020/eligibility-and-requirements
Employment Contract Law,LAWS70200,Not offered in 2024,7,https://handbook.unimelb.edu.au/2024/subjects/laws70200/eligibility-and-requirements
New Directions in Theatre Studies,ENGL40029,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/engl40029/eligibility-and-requirements
Thinking and Acting Ethically,PHIL90022,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phil90022/eligibility-and-requirements
Integrated Accounting Studies,ACCT90033,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90033/eligibility-and-requirements
Comparative Regional Governance,POLS90043,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/pols90043/eligibility-and-requirements
Law of Export Controls & Trade Sanctions,LAWS90288,"Offered December, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90288/eligibility-and-requirements
Asia-Pacific Comparative Consumer Law,LAWS90289,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90289/eligibility-and-requirements
Learning Area Humanities Additional 2,EDUC91136,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91136/eligibility-and-requirements
Biosecurity: Managing Invasive Species,NRMT90002,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nrmt90002/eligibility-and-requirements
Screenwriting Practices 3B,FLTV30030,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fltv30030/eligibility-and-requirements
Languages at Work,LANG30001,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/lang30001/eligibility-and-requirements
The Metaphysics of Ethics,PHIL30054,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/phil30054/eligibility-and-requirements
Principles of Arts Management,AMGT90001,"Offered April, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/amgt90001/eligibility-and-requirements
Cultural Policy,AMGT90004,"Offered Semester 1, September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/amgt90004/eligibility-and-requirements
Creative Arts Therapies Practice 2,CREA90008,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crea90008/eligibility-and-requirements
Creative Arts Therapies Practice 1,CREA90004,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crea90004/eligibility-and-requirements
Drama Therapy Methods 3,CREA90015,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crea90015/eligibility-and-requirements
Drama Therapy Methods 1,CREA90005,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crea90005/eligibility-and-requirements
Renaissance Drama,ENGL30053,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/engl30053/eligibility-and-requirements
Finance,BUSA90093,"Offered January, April, July, September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90093/eligibility-and-requirements
Principles of Construction Law,LAWS70314,"Offered February, May, July, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70314/eligibility-and-requirements
Social Enterprise Incubator,MULT90059,"Offered March, August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mult90059/eligibility-and-requirements
Brand Management,BUSA90013,"Offered Summer Term, June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90013/eligibility-and-requirements
Legal Issues for Business,ACCT90015,"Offered Semester 1, Winter Term, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90015/eligibility-and-requirements
Evidence-Based Performance Teaching,MUSI90179,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi90179/eligibility-and-requirements
Music Performance Curriculum& Assessment,MUSI90151,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi90151/eligibility-and-requirements
Professional Practice 2,MUSI90153,"Offered Semester 1, Semester 2 (Extended), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/musi90153/eligibility-and-requirements
Teaching Aural Musicianship,MUSI90012,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/musi90012/eligibility-and-requirements
Second Instrument / Vocal Study 2,MUSI90152,"Offered Semester 1, Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/musi90152/eligibility-and-requirements
Performing to Teach 2,MUSI90156,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi90156/eligibility-and-requirements
Orchestral Performance Practicum 1,MUSI90221,"Offered Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/musi90221/eligibility-and-requirements
"Magic, Reason and Science, 1450-1750",HPSC30034,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/hpsc30034/eligibility-and-requirements
Great Chinese Classics,CHIN20006,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/chin20006/eligibility-and-requirements
Europe: From Black Death to New Worlds,HIST10016,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/hist10016/eligibility-and-requirements
From Page to Stage: French Theatre,FREN30020,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fren30020/eligibility-and-requirements
Inequalities: Future Challenges,SOCI10003,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/soci10003/eligibility-and-requirements
Astrophysics,PHYC30019,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/phyc30019/eligibility-and-requirements
French 7,FREN20019,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/fren20019/eligibility-and-requirements
"Culture, Identity and Everyday Life",CULS10005,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/culs10005/eligibility-and-requirements
The Making of Melbourne,UNIB10023,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/unib10023/eligibility-and-requirements
Field Ecology,ZOOL30009,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/zool30009/eligibility-and-requirements
Language and Power in Asian Societies,ASIA10001,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/asia10001/eligibility-and-requirements
German 8,GERM30022,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/germ30022/eligibility-and-requirements
"Work, Labour and Society",SOCI30015,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/soci30015/eligibility-and-requirements
Race and Gender: Philosophical Issues,PHIL30052,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/phil30052/eligibility-and-requirements
Cold War Cultures in Asia,HIST30066,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/hist30066/eligibility-and-requirements
