Subject Name,Subject Code,Primary Info,Credit Points
Environmental Industry Research - 25 Pt2,ENST90040,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Digital Impacts on Business and Society,ISYS90051,"Offered Semester 1, 2024",12
Environmental Research Project - 25 Pt2,ENST90036,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Analysis of Biological Data,MAST20031,"Offered Semester 1, 2024",2
Business of Screenwriting,FLTV70045,"Offered Semester 1 (Extended), 2024",7
DF_Lab: Designing Making,ABPL90378,"Offered Semester 1, Semester 2, 2024",12
Mathematics & Statistics for Biomedicine,MAST10024,"Offered Semester 1, Semester 2, 2024",1
Understanding Media & Communications,MECM90039,"Offered Semester 1, Semester 2, 2024",25
Structural Theory and Design 2,CVEN90049,"Offered Semester 1, 2024",12
"Mind, Brain & Behaviour 1",PSYC90097,"Offered Summer Term, 2024",12
Building Information Modeling,CVEN90062,"Offered Semester 2, 2024",12
Civil Hydraulics,CVEN90051,"Offered Semester 2, 2024",12
Transport System Modelling,CVEN90063,"Offered Semester 1, 2024",12
Transport Infrastructure Design,CVEN90075,"Offered Semester 1, 2024",12
International Security,POLS90022,"Offered July, 2024",12
Digital Business and Marketing,MKTG90017,"Offered Semester 2, 2024",12
Oral Health Practice 4,ORAL90001,"Offered June, 2024",25
Regression Methods in Health Research,POPH90144,"Offered July, 2024",12
Audiology Practice A,AUDI90053,"Offered Semester 1, 2024",12
Risk in Construction,ABPL90035,"Offered Semester 1, 2024",12
Seminar in Economics and Commerce A,ECON20014,"Offered Semester 2, 2024",2
Minor Research Project Part 1,MAST90114,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Communication Across the Lifespan,AUDI90025,"Offered Semester 1, 2024",12
History of Landscape Architecture,ABPL90265,"Offered Semester 2, 2024",12
Environmental Chemistry,CHEM90007,Not offered in 2024,12
Attitude and Behaviour Change,PSYC90102,"Offered Semester 2, 2024",12
Collaborative Fieldwork,INDG90004,"Offered May, 2024",25
Disruption and Change,INDG90003,"Offered April, 2024",12
Enacting Influence,INDG90002,"Offered January, 2024",12
Indigenous Leadership,INDG90005,"Offered August, 2024",12
Advanced Psychological Theory & Practice,PSYC40013,"Offered Semester 2, 2024",4
Advocacy,LAWS50055,"Offered February, Semester 1, July, Semester 2, 2024",5
Music Therapy Methods 4,MUSI90035,"Offered Semester 2 (Early-Start), 2024",12
Research in Music Therapy,MUSI90037,"Offered Semester 2, 2024",12
Child Psychopathology,PSYC90023,"Offered Semester 1, 2024",6
Music Therapy Methods 1,MUSI90032,"Offered Semester 1 (Early-Start), 2024",12
Applications of Music in Therapy B,MUSI90042,"Offered Semester 2, 2024",12
Music Therapy Methods 2,MUSI90033,"Offered Semester 2, 2024",12
Music Therapy Methods 3,MUSI90034,"Offered Semester 1, 2024",12
Applications of Music in Therapy A,MUSI90041,"Offered Semester 1, 2024",12
Professional Practice - Part 1,POPH90286,"Offered Semester 1, Semester 2, 2024",12
Managing Youth Self-harm and Suicide 2,PSYT90115,Not offered in 2024,12
Professional IS Consulting,ISYS90045,"Offered Semester 1, Semester 2, 2024",12
Animal Production Systems: Applications,VETS90140,"Offered Semester 2, 2024",12
Systems Modelling and Analysis,MCEN30020,"Offered Semester 1, Semester 2, 2024",3
Indigenous Studies Thesis Pt2,INDG40004,"Offered Semester 1, Semester 2, 2024",25
Managerial Economics,ECON90015,"Offered Semester 1, Semester 2, 2024",12
Minor Research Project Part 2,MAST90115,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Climate Change and Health,POPH90303,"Offered April, 2024",12
Professional Practice - S,POPH90239,"Offered Semester 1, Semester 2, 2024",25
"Thinking, Judgement and Decision Making",PSYC90104,"Offered Semester 1, 2024",12
Research Project Part 3,MAST90121,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Research Project Part 2,MAST90120,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25
Percussion Ensemble,MUSI20211,"Offered Semester 1, Semester 2, 2024",2
Engaging and Assessing Learners (EC) 1,EDUC91048,"Offered Semester 1, 2024",12
Oral Health Practice 3,ORAL30002,"Offered Year Long, 2024",3
Imagery in Graphic Design,GDES30007,"Offered Semester 1, 2024",3
Biostatistics Research Project - D,POPH90151,"Offered Semester 1, Semester 2, 2024",25
Professional Identity 2,SCWK90073,"Offered July, September, 2024",6
Biostatistics Research Project Part 1,POPH90288,"Offered Semester 1, Semester 2, 2024",12
Clinical Teaching Practice (Prim) 2 PT,EDUC91007,"Offered Semester 1, 2024",12
Research Project A (SBS) Part 1,BMSC90035,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Research Project A (VisionSci) Part 1,OPTO90032,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Clinical Teaching Practice (Prim) 3 PT,EDUC91008,"Offered April, 2024",12
Research Project A (MMS) Part 1,BMSC90027,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Research Project A (MDS) Part 1,BMSC90023,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Research Project A (Psych) Part 1,BMSC90031,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Epidemiology 1,POPH90014,"Offered Semester 1, Semester 2, 2024",12
Quantitative Environmental Modelling,ENEN90031,"Offered Semester 1, 2024",12
Torts,LAWS50025,"Offered Semester 1, 2024",5
Mental Health Issues Across the Lifespan,PSYC90010,"Offered Semester 1, 2024",6
Design of Sustainable Structures,CVEN90016,"Offered Semester 2, 2024",12
Project Evaluation,ABPL90030,"Offered July, 2024",12
Environmental Law,LAWS50078,"Offered November, 2024",5
Wellbeing Through Drama Education,EDUC20086,Not offered in 2024,2
Learning Area Environmental Science 3,EDUC91162,"Offered Semester 1, 2024",12
Public Interest Law Clinic,LAWS50116,"Offered Semester 1, Semester 2, 2024",5
Algorithms and Complexity,COMP90038,"Offered Semester 1, Semester 2, 2024",12
Learning Area Legal Studies 2,EDUC91138,"Offered Semester 2, 2024",12
Science and Technology in Practice,EDUC90860,"Offered Summer Term, 2024",12
Engaging and Assessing Learners (Prim) 3,EDUC91085,"Offered Semester 1, 2024",12
Learning Area Business Mgmt (SI) 1,EDUC91211,"Offered January, 2024",12
Learning Area Health Education 2,EDUC91133,"Offered Semester 2, 2024",12
Supervised Teaching (Second Language),EDUC90050,"Offered Semester 1, Year Long (Extended), Semester 2 (Extended), 2024",12
Language and Literacy: Birth to 8 Years,EDUC91063,"Offered Semester 1, 2024",12
Learning Area History 3,EDUC91164,"Offered Semester 1, 2024",12
Understanding Schools,EDUC90751,"Offered September, 2024",12
Sustainable TE Leadership and Governance,MGMT90221,Not offered in 2024,12
Supervised Teaching-Adult (Second Lang),EDUC90996,"Offered Semester 1, Year Long (Extended), Semester 2 (Extended), 2024",12
Learning Area Visual Arts and Design A1,EDUC91119,"Offered Semester 1, 2024",12
Learning Processes and Problems,EDUC90226,"Offered July, 2024",6
Mathematics: Primary 2,EDUC91077,"Offered Semester 2, 2024",12
"Wellbeing, Health and Physical Education",EDUC91090,"Offered Semester 2, 2024",12
Learning Area English 3,EDUC91161,"Offered Semester 1, 2024",12
Learning Area Science 3,EDUC91177,"Offered Semester 1, 2024",12
Learning Area A2,EDUC90997,"Offered Year Long, 2024",18
Animal Production Systems: Epidemiology,VETS90133,"Offered Semester 1, 2024",12
Tonga Traveling Studio,ABPL90447,"Offered Winter Term, 2024",25
Energy Pathways to Net-Zero,EVSC30009,"Offered Semester 2, 2024",3
Global Atelier: Travelling Studio,DNCE20038,"Offered July, 2024",2
Actuarial Studies Projects - Part 1,ACTL90013,"Offered Semester 1 (Extended), 2024",12
Anthropology Thesis Part 2,ANTH40010,"Offered Semester 2, 2024",25
Society and Health 1,ORAL10001,"Offered Year Long, 2024",1
Anthropology Thesis Part 1,ANTH40009,"Offered Semester 1, 2024",25
Hydrogeology/Environmental Geochemistry,GEOL90005,"Offered February, 2024",12
Precious Metal and Magmatic Ore Deposits,GEOL90052,"Offered March, 2024",12
Biochemistry & Pharmacology Research 1,BCMB40013,Not offered in 2024,37
Italian Fictions,ITAL30006,"Offered Semester 2, 2024",3
Japanese 7,JAPN10005,"Offered Semester 1, 2024",1
Health Geography,GEOG20013,"Offered Semester 2, 2024",2
Language in Aboriginal Australia,LING20009,"Offered Semester 1, 2024",2
"Gender, Rights, and Power in History",HIST10017,"Offered Semester 2, 2024",1
Environmental Design in Housing,ARCH30004,"Offered Summer Term, 2024",3
Topics in Musicology,MUSI30270,Not offered in 2024,3
Indonesian Politics and Society,INDO20018,"Offered Semester 1, 2024",2
French Travel Writing,FREN30014,Not offered in 2024,3
Intensive Akkadian 1,ANCW10008,Not offered in 2024,1
Controversies in Australian History,HIST30064,"Offered Semester 2, 2024",3
Intensive Syriac Aramaic,ANCW20018,Not offered in 2024,2
Variation in Japanese Language,JAPN20012,"Offered Summer Term, Semester 1, 2024",2
German 3,GERM20004,"Offered Semester 1, 2024",2
Real and Artificial Neural Networks,NEUR30006,"Offered Semester 2, 2024",3
Development in the 21st Century,DEVT20001,"Offered Semester 2, 2024",2
Red Empire: The Soviet Union and After,HIST20084,"Offered Semester 2, 2024",2
Bad Science,HPSC10004,Not offered in 2024,1
Topics in Chinese Studies,CHIN90003,"Offered Semester 1, 2024",12
Italian 1 (Intensive),ITAL10008,"Offered Winter Term, 2024",1
French 4,FREN20017,"Offered Semester 2, 2024",2
Managing Justice: Agencies and the State,CRIM30010,"Offered Semester 2, 2024",3
Survey Design and Analysis,SOCI30013,"Offered Semester 1, 2024",3
Russian 2,RUSS10002,"Offered Semester 2, 2024",1
Frontiers in Veterinary Science,VETS20019,"Offered Semester 1, 2024",2
Spanish 3,SPAN10003,"Offered Semester 1, 2024",1
Arabic 1,ARBC10005,"Offered Semester 1, 2024",1
The Foundations of Interpretation,PHIL30024,"Offered Semester 1, 2024",3
Human Rights in Asia and the Middle East,ASIA20007,"Offered Semester 1, 2024",2
Interpreting Australian Landscape Design,LARC30002,"Offered Semester 2, 2024",3
Global Criminology,CRIM30002,"Offered Semester 2, 2024",3
German 10,GERM30004,"Offered Semester 2, 2024",3
Research Methods for Planners,PLAN30003,"Offered Semester 1, 2024",3
Japanese 5,JAPN10003,"Offered Semester 1, 2024",1
"Collaborative Animal, Human & Eco-Health",UNIB20020,"Offered Semester 2, 2024",2
Ancient Greek 1,CLAS10004,"Offered Semester 1, Winter Term, 2024",1
Spanish 1,SPAN10001,"Offered Semester 1, Winter Term, 2024",1
European Art & Absolute Power 1660-1815,AHIS30003,"Offered Semester 1, 2024",3
The House of Fiction: Literary Realism,ENGL20025,"Offered Semester 2, 2024",2
Understanding Islam and Muslim Societies,ISLM10003,"Offered Semester 1, 2024",1
Latin 5,CLAS30013,"Offered Semester 1, 2024",3
Marketing Communications,MECM30013,"Offered Semester 1, 2024",3
Novels,CWRI30001,"Offered Semester 1, 2024",3
Global Cultures,CULS30006,"Offered Semester 2, 2024",3
German Cultural Studies C,GERM30002,"Offered Semester 1, 2024",3
German 9,GERM30003,"Offered Semester 1, 2024",3
Minds and Madness,HPSC30019,"Offered Semester 2, 2024",3
Chinese 9,CHIN30027,"Offered Semester 1, 2024",3
Sociology of Culture,SOCI20016,"Offered Semester 2, 2024",2
Korean 2,KORE10002,"Offered Semester 2, 2024",1
Chinese 10,CHIN30028,"Offered Semester 2, 2024",3
Russian 5,RUSS20006,"Offered Semester 1, 2024",2
Global Cultures of Japan and Korea,ASIA30005,"Offered Semester 1, 2024",3
Japanese Through the Media,JAPN20018,"Offered Semester 1, 2024",2
Everyday Morality,UNIB10027,"Offered Semester 1, 2024",1
Geographies of Migration,GEOG30029,"Offered Semester 1, 2024",3
"On Country, On Campus: Wurundjeri",INDG30003,"Offered Summer Term, Winter Term, 2024",3
Roman Law in Context,ANCW30026,Not offered in 2024,3
German 5,GERM10006,"Offered Semester 1, 2024",1
Chinese 8,CHIN30026,"Offered Semester 2, 2024",3
Introduction to Screen Studies,SCRN10001,"Offered Semester 1, 2024",1
Numerical Methods & Scientific Computing,MAST30028,"Offered Semester 2, 2024",3
Specialised Topics in Chemistry A,CHEM30017,"Offered Semester 1, 2024",3
Language and Society in Europe,EURO30001,"Offered Semester 2, 2024",3
The Age of Alexander the Great,ANCW30016,"Offered Summer Term, 2024",3
Contemporary Aboriginal Art,AHIS30005,"Offered Semester 2, 2024",3
Specialised Topics in Chemistry B,CHEM30014,"Offered Semester 2, 2024",3
Parliamentary Internship,POLS30001,"Offered Semester 1, 2024",3
Music Making Laboratory 6,MUSI30232,"Offered Semester 2, 2024",3
MFPI Internship,FOOD90036,"Offered Summer Term, Semester 1, Semester 2, 2024",25
Managing Design Projects,ABPL30071,Not offered in 2024,3
Industry Internship,AGRI30041,"Offered Summer Term, Semester 1, Semester 2, 2024",3
Wastewater and Environmental Remediation,CHEN90011,"Offered Semester 2, 2024",12
Postcolonial Visual Art,AHIS40006,"Offered Semester 2, 2024",12
Disputes and Ethics,LAWS90140,"Offered Semester 2, 2024",12
Foundations of Public Health,POPH90217,"Offered February, 2024",12
Non-Renewable Energy,ENGR90030,"Offered Semester 2, 2024",12
Climate Modelling and Climate Change,ERTH90026,"Offered Semester 2, 2024",12
Probability and Random Models,ELEN90054,"Offered Semester 1, 2024",12
Internship for Agricultural Sciences Pt1,AGRI90083,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Lightwave Systems,ELEN90059,"Offered Semester 1, 2024",12
Electronic Circuit Design,ELEN90056,"Offered Semester 1, 2024",12
Analysing Energy Systems,ENGR90029,"Offered Semester 1, 2024",12
MFPI Internship Part 2,FOOD90038,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Risk Management and Citizen Science,GEOG30032,Not offered in 2024,3
"Advertising, Media and Society",MECM20015,"Offered Semester 2, 2024",2
Activism and Social Change in China,CHIN20030,"Offered Semester 2, 2024",2
Geochemistry,GEOL30004,"Offered Semester 1, 2024",3
Music and Health,MUSI40074,"Offered Semester 2, 2024",12
Band Direction,MUSI90015,"Offered Semester 2, 2024",12
Professional Practice 1,MUSI90154,"Offered Semester 1, Semester 2 (Extended), 2024",6
Orchestral Instrument Performance 2,MUSI90220,"Offered Semester 2, 2024",18
Orchestral Instrument Performance 4,MUSI90226,Not offered in 2024,18
Keyboard Repertoire and the Teacher,MUSI90190,"Offered Semester 2, 2024",12
Orchestral Performance Practicum 2,MUSI90227,Not offered in 2024,6
"Activism, Selves and Histories",AIND40003,Not offered in 2024,12
Orchestral Conducting,MUSI90003,Not offered in 2024,12
International Criminal Law,LAWS70033,"Offered September, 2024",7
Collaborative Dramaturgies Project,DRAM90012,"Offered Semester 2, 2024",12
Finance and Budgeting,AMGT90013,"Offered Semester 1, Semester 2, 2024",12
MD Discovery 2: Application,MEDS90040,"Offered April, May, Winter Term, July, 2024",12
Design Studio D,ABPL90438,"Offered Summer Term, Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25
Contracts,LAWS50029,"Offered Semester 2, 2024",5
Professional Identity 1,SCWK90072,"Offered February, 2024",6
Advanced Qualitative Methods,ARTS90047,"Offered July, 2024",6
Biomedical Science Research Project,BIOM30003,"Offered Summer Term, Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",3
Comparative Constitutional Law in Asia,LAWS90292,"Offered June, 2024",12
German 2,GERM10005,"Offered Semester 2, 2024",1
German 10,GERM20010,"Offered Semester 2, 2024",2
The Rise and Fall of the Roman Republic,ANCW20019,"Offered Semester 1, 2024",2
Analysing Professional Communication,MECM20012,"Offered Summer Term, 2024",2
Romancing the Medieval,ENGL30046,"Offered Semester 1, 2024",3
"Israelis & Palestinians: Conflict, Peace",JEWI20006,"Offered Semester 2, 2024",2
Italian 7,ITAL30015,"Offered Semester 1, 2024",3
French 7,FREN30001,"Offered Semester 1, 2024",3
Chinese 6,CHIN10018,"Offered Semester 2, 2024",1
Memory & Memoirs of 20th Century Europe,EURO30002,Not offered in 2024,3
Decadent Literature,ENGL30016,Not offered in 2024,3
Hispanic Cultural Studies,SPAN20001,"Offered Semester 2, 2024",2
Indonesian Literature and Film,INDO10012,"Offered Semester 1, 2024",1
German 6,GERM10007,"Offered Semester 2, 2024",1
Sustainability: hope for the Earth?,UNIB10024,"Offered Semester 2, 2024",1
Practical Archaeology,ANCW30023,Not offered in 2024,3
Feminism,PHIL20046,"Offered Winter Term, 2024",2
"Perception, Illusions and Art",OPTO20004,"Offered Semester 1, 2024",2
Signs and Symbols in Japanese,JAPN30010,"Offered Semester 1, 2024",3
Romanticism to Decadence: French Novels,FREN20003,Not offered in 2024,2
Learning Area Humanities Additional 2,EDUC91136,"Offered Semester 2, 2024",12
Biosecurity: Managing Invasive Species,NRMT90002,"Offered Semester 2, 2024",12
Screenwriting Practices 3B,FLTV30030,"Offered Semester 2, 2024",3
Languages at Work,LANG30001,Not offered in 2024,3
The Metaphysics of Ethics,PHIL30054,Not offered in 2024,3
Principles of Arts Management,AMGT90001,"Offered April, Semester 2, 2024",12
Cultural Policy,AMGT90004,"Offered Semester 1, September, 2024",12
Creative Arts Therapies Practice 2,CREA90008,"Offered Semester 2 (Early-Start), 2024",12
Creative Arts Therapies Practice 1,CREA90004,"Offered Semester 1 (Early-Start), 2024",12
Drama Therapy Methods 3,CREA90015,"Offered Semester 1 (Early-Start), 2024",12
Drama Therapy Methods 1,CREA90005,"Offered Semester 1 (Early-Start), 2024",12
Renaissance Drama,ENGL30053,"Offered Semester 1, 2024",3
Finance,BUSA90093,"Offered January, April, July, September, 2024",12
Principles of Construction Law,LAWS70314,"Offered February, May, July, 2024",7
Social Enterprise Incubator,MULT90059,"Offered March, August, 2024",12
Brand Management,BUSA90013,"Offered Summer Term, June, 2024",12
Legal Issues for Business,ACCT90015,"Offered Semester 1, Winter Term, Semester 2, 2024",12
Evidence-Based Performance Teaching,MUSI90179,"Offered Semester 1, Semester 2, 2024",12
Music Performance Curriculum& Assessment,MUSI90151,"Offered Semester 1, Semester 2, 2024",12
Professional Practice 2,MUSI90153,"Offered Semester 1, Semester 2 (Extended), 2024",6
Inequalities: Future Challenges,SOCI10003,"Offered Semester 1, 2024",1
Astrophysics,PHYC30019,"Offered Semester 1, 2024",3
French 7,FREN20019,"Offered Semester 1, 2024",2
"Culture, Identity and Everyday Life",CULS10005,"Offered Semester 2, 2024",1
The Making of Melbourne,UNIB10023,"Offered Semester 1, Semester 2, 2024",1
Field Ecology,ZOOL30009,"Offered Semester 2, 2024",3
Language and Power in Asian Societies,ASIA10001,"Offered Semester 1, 2024",1
German 8,GERM30022,"Offered Semester 2, 2024",3
"Work, Labour and Society",SOCI30015,"Offered Semester 2, 2024",3
Race and Gender: Philosophical Issues,PHIL30052,"Offered Semester 1, 2024",3
Cold War Cultures in Asia,HIST30066,"Offered Semester 1, 2024",3
Contemporary Political Theory,POLS20006,"Offered Semester 1, 2024",2
Great Chinese Classics,CHIN30011,"Offered Semester 1, 2024",3
Decision Making,MAST30022,"Offered Semester 2, 2024",3
"Rock, Pop & Resistance",SPAN30012,"Offered Semester 2, 2024",3
Spanish 4,SPAN10004,"Offered Semester 2, 2024",1
Understanding Society,SOCI10001,"Offered Semester 2, 2024",1
Law in Social Theory,CRIM30012,"Offered Semester 2, 2024",3
Policing,CRIM20003,"Offered Semester 2, 2024",2
Ecology in Changing Environments,ECOL30006,"Offered Semester 1, 2024",3
Life Writing,CWRI30013,"Offered Semester 2, 2024",3
Philosophy: The Big Questions,PHIL10002,"Offered Semester 1, 2024",1
Challenges & Hopes in Contemporary Asia,UNIB10021,"Offered Semester 1, 2024",1
Italian 4,ITAL20008,"Offered Semester 2, 2024",2
Aboriginal Writing,INDG30004,Not offered in 2024,3
French and Francophone Cultural Studies,FREN20016,Not offered in 2024,2
"City Cultures, Urban Ecologies",CULS30005,Not offered in 2024,3
Modern and Contemporary Literature,ENGL10001,"Offered Semester 2, 2024",1
Philosophy of Language,PHIL30053,"Offered Semester 1, 2024",3
Performance and the World,ENGL30048,"Offered Semester 2, 2024",3
Variation in Japanese Language,JAPN30012,"Offered Summer Term, Semester 1, 2024",3
God and the Natural Sciences,HPSC20020,"Offered Semester 1, 2024",2
A History of Sexualities,HIST30004,"Offered Semester 2, 2024",3
Science and Society,HPSC30023,"Offered Semester 1, 2024",3
Asian Century: Meaning and Impact,ASIA10002,"Offered Semester 2, 2024",1
Media Industries & Technological Change,MECM30004,"Offered Semester 2, 2024",3
Matters of Taste: French Eating Cultures,FREN30015,Not offered in 2024,3
"Myth, Art and Empire: Greece and Rome",ANCW10002,"Offered Semester 2, 2024",1
Chinese 7,CHIN10003,"Offered Semester 1, 2024",1
Screening Europe: Image and Identity,EURO20005,"Offered Semester 1, 2024",2
Graduate Seminar: Environmental Science,EVSC90019,"Offered Semester 2, 2024",12
Special Topics in Accounting,ACCT90011,"Offered Semester 2, 2024",12
Corporate Reporting,ACCT90012,"Offered Semester 1, Semester 2, 2024",12
Physiotherapy Science Research Project 2,PHTY40014,"Offered Semester 2, 2024",50
Research in Educational Relationships,EDUC91030,"Offered Semester 1, Semester 2, 2024",12
Applied Ethics Thesis Part 1,PHIL90043,Not offered in 2024,25
Foundations of Agricultural Sciences 1,AGRI10045,"Offered Semester 1, 2024",1
Foundations of Agricultural Sciences 2,AGRI10046,"Offered Semester 2, 2024",1
Education Policy in Practice,EDUC90949,"Offered Semester 2 (Early-Start), 2024",12
Mathematics Across the Curriculum,EDUC90946,"Offered March, 2024",12
Curriculum Leadership and Management,EDUC90140,"Offered March, 2024",12
Mathematics: Improving Learning,EDUC90948,"Offered February, 2024",12
School Effectiveness and Improvement,EDUC90126,"Offered January, July, 2024",12
Leading Educational Ideas,EDUC90619,"Offered March, 2024",12
Literacy Leadership for Transformation,EDUC90686,Not offered in 2024,12
Chemical Engineering Management,CHEN90020,"Offered Semester 2, 2024",12
Screen Making 2 (Filmmaking),FLTV90050,"Offered Semester 2, 2024",25
Screen Industry and Culture,FLTV90054,Not offered in 2024,25
The Ethnography of Music (Honours),MUSI40079,"Offered Semester 1, 2024",12
Independent Dramaturgy Project,DRAM90013,"Offered Semester 1, 2024",37
German Cultural Studies B,GERM30001,"Offered Semester 1, 2024",3
Quantum Physics,PHYC30018,"Offered Semester 1, 2024",3
Latin 3,CLAS10012,"Offered Semester 1, 2024",1
The Environmental Screenscape,SCRN30005,"Offered Semester 2, 2024",3
Chinese Cinema,CHIN10009,"Offered Semester 2, 2024",1
Music Making Laboratory 2,MUSI10196,"Offered Semester 2, 2024",1
Tales of Muslim Spain,SPAN30022,Not offered in 2024,3
Inequalities: Causes and Consequences,UNIB20021,"Offered Semester 2, 2024",2
Latin 5,CLAS20030,"Offered Semester 1, 2024",2
Poetry,CWRI20007,"Offered Semester 1, 2024",2
Insects Shaping Society,UNIB10018,"Offered Semester 2, 2024",1
"Law, Justice and Social Change",CRIM20010,"Offered Semester 2, 2024",2
Italian 8,ITAL30016,"Offered Semester 2, 2024",3
Translation: Intercultural Indonesian,INDO10013,"Offered Semester 2, 2024",1
The Developing World,DEVT10001,"Offered Semester 1, 2024",1
Planning Scenario and Policy Workshop,PLAN30001,"Offered Semester 1, 2024",3
Arabic 3,ARBC20004,"Offered Semester 1, 2024",2
Logical Methods,PHIL20030,"Offered Semester 1, 2024",2
Intensive Akkadian 2,ANCW10009,Not offered in 2024,1
Indigenous Australia,INDG10001,"Offered Semester 1, 2024",1
The World Since World War II,HIST10012,Not offered in 2024,1
Spanish 5,SPAN30014,"Offered Semester 1, 2024",3
Egypt Under the Pharaohs with the NGV,ANCW20003,"Offered Winter Term, August, 2024",2
French 6,FREN10007,"Offered Semester 2, 2024",1
European Modernism,EURO30003,Not offered in 2024,3
French Translation,FREN20004,"Offered Semester 2, 2024",2
Eurovisions,EURO10002,"Offered Semester 2, 2024",1
Hebrew 1,HEBR10001,"Offered Semester 1, 2024",1
German 1,GERM10004,"Offered Summer Term, Semester 1, Winter Term, 2024",1
French 6,FREN20002,"Offered Semester 2, 2024",2
Second Language Learning and Teaching,LING20003,"Offered Semester 2, 2024",2
Indonesian Literature and Film,INDO30006,"Offered Semester 1, 2024",3
Chinese 5,CHIN30008,"Offered Semester 1, 2024",3
German 9,GERM20009,"Offered Semester 1, 2024",2
French 5,FREN10006,"Offered Semester 1, 2024",1
Thinking Tools for Wicked Problems,UNIB10019,"Offered Semester 2, 2024",1
Free Play New Music Improvisation Ensem,MUSI20164,"Offered January, Semester 1, June, Semester 2, 2024",2
Honours Arabic B,ARBC40002,"Offered Semester 2, 2024",12
Islam in the Modern World,ISLM10002,"Offered Semester 2, 2024",1
The Philosophy of Mind,PHIL20033,"Offered Semester 1, 2024",2
Screen Project (Screen Producing),FLTV90056,Not offered in 2024,18
"Sex, Death and the Ecstatic in Music",MUSI40058,"Offered Semester 1, 2024",12
Major Project (Jazz & Improvisation),MUSI40082,"Offered Year Long, 2024",68
Screen Practice 3A,FLTV30032,"Offered Semester 1, 2024",3
Composition Studies,MUSI40073,"Offered Semester 1, 2024",12
Screen Project (Filmmaking),FLTV90055,Not offered in 2024,18
Music Analysis,MUSI40055,"Offered Semester 1, 2024",12
Music as Noise: Making Sound Art,MUSI40094,Not offered in 2024,12
Paris! Berlioz to the Ballets Russes,MUSI40027,Not offered in 2024,12
Collaboration in Action,DRAM90022,"Offered Semester 1, 2024",12
Pathology Research Project Part 1,PATH40001,"Offered Semester 1, 2024",25
Health Economics 1,POPH90094,"Offered Semester 1, 2024",12
Advanced Writing,MECM30008,Not offered in 2024,3
Biochemistry & Pharmacology Research 1,BCMB40011,"Offered Semester 2, 2024",50
Strategic Performance Management,ACCT90010,"Offered Semester 1, Semester 2, 2024",12
Strategic Cost Management,ACCT90009,"Offered Semester 1, Semester 2, 2024",12
Quality Assessment Design,EDUC90938,"Offered Semester 1, Semester 2, 2024",12
Teaching Writing & Creating Texts,EDUC90680,"Offered July, 2024",12
Reading Texts: Selection to Response,EDUC90683,"Offered April, 2024",12
Environmental Education,EDUC90006,"Offered Semester 1, 2024",12
Law Space: Geographies of Justice,GEOG30031,Not offered in 2024,3
Fundamentals of Finance,FNCE90065,"Offered Semester 1, Semester 2, 2024",12
Leading for Teacher Quality,EDUC90944,"Offered July, 2024",12
Understanding Education Policy,EDUC90951,"Offered Semester 1 (Early-Start), 2024",12
Leading the Educational Organisation,EDUC90941,"Offered April, October, 2024",12
"Diversity, Inclusion and Transitions",EDUC90640,"Offered Semester 2, 2024",12
Teaching for Student Engagement,EDUC90612,"Offered September, 2024",12
Leading a Learning Community,EDUC90139,"Offered September, 2024",12
Sedimentary Geology and Hydrogeology,GEOL30003,"Offered Semester 1, 2024",3
International Real Estate Economics,ABPL90339,"Offered Semester 2, 2024",12
Land and Property Economics,ABPL90416,"Offered Semester 2, 2024",12
Agricultural Systems Biology,AGRI10050,"Offered Semester 1, 2024",1
Applied Linguistics Thesis,LING90010,"Offered Semester 1, Semester 2, 2024",25
Research Project in Education Part 1,EDUC91198,"Offered Semester 2 (Early-Start), 2024",18
Research Project in Education,EDUC91197,"Offered Semester 1 (Early-Start), Year Long, Semester 2 (Early-Start), 2024",37
Education Research Methodology,EDUC90419,"Offered February, July, 2024",12
Capstone Professional Project,EDUC90989,"Offered Semester 1, Semester 2, 2024",25
Researching Violence Against Women,GEND90015,"Offered December, 2024",12
Research Project in Education Part 2,EDUC91199,"Offered Semester 1 (Early-Start), 2024",18
Investigative Journalism,JOUR90013,"Offered Semester 2, 2024",12
Creative Nonfiction & Multimodal Writing,CWRI10003,"Offered Semester 2, 2024",1
Skills for IS Research and Development,ISYS90118,"Offered Semester 2, 2024",12
Research and Evidence,PHTY90122,"Offered Year Long (Extended), 2024",18
Paediatric Physiotherapy Theory,PHTY90013,"Offered February, 2024",12
