Course Code,"Majors, Minors & Specialisations"
MC-ELECENG,"Majors, minors & specialisations |*Autonomous Systems (https://handbook.unimelb.edu.au/2024/2024/components/mc-eleceng-spec-2/print), Business (https://handbook.unimelb.edu.au/2024/2024/components/mc-eleceng-spec-5/print), Intelligent Networks and Communications (https://handbook.unimelb.edu.au/2024/2024/components/mc-eleceng-spec-3/print), Electronics and Embedded Systems (https://handbook.unimelb.edu.au/2024/2024/components/mc-eleceng-spec-4/print), Low Carbon Power Systems (https://handbook.unimelb.edu.au/2024/2024/components/mc-eleceng-spec-1/print)*| Prev: Course structure Last updated: 31 October 2024"
MC-SCIBIF,"Majors, minors & specialisations |*150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-scibif-entry-2/print), 200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-scibif-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-APLING,"Majors, minors & specialisations All the following specialisations can be studied under one of three entry point programs: English Language Language Testing TESOL |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-apling-entry-3/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-apling-entry-2/print), 100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-apling-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 9 October 2024"
MC-CAT,"Majors, minors & specialisations |*Drama Therapy (https://handbook.unimelb.edu.au/2024/2024/components/mc-cat-spec-1/print), Dance Movement Therapy (https://handbook.unimelb.edu.au/2024/2024/components/mc-cat-spec-2/print)*| Prev: Course structure Last updated: 31 October 2024"
MC-IT,"Majors, minors & specialisations All the following specialisations can be studied under one of three entry point programs: Artificial Intelligence Computing Cyber Security Distributed Computing Human-Computer Interaction Digital Innovation |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-it-entry-3/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-it-entry-2/print), 100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-it-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 9 October 2024"
MC-LI,"Majors, minors & specialisations |*Disability (https://handbook.unimelb.edu.au/2024/2024/components/mc-li-spec-1/print), Deaf Education (https://handbook.unimelb.edu.au/2024/2024/components/mc-li-spec-2/print), Learning Difficulties (https://handbook.unimelb.edu.au/2024/2024/components/mc-li-spec-3/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-JOURN,"Majors, minors & specialisations |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-journ-entry-3/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-journ-entry-2/print), 100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-journ-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-GMCOM,"Majors, minors & specialisations |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-gmcom-entry-3/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-gmcom-entry-2/print), 100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-gmcom-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-MKTCOMM,"Majors, minors & specialisations |*150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-mktcomm-entry-2/print), 200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-mktcomm-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-MUSPT,"Majors, minors & specialisations |*Instrumental (https://handbook.unimelb.edu.au/2024/2024/components/mc-muspt-spec-1/print), Studio (https://handbook.unimelb.edu.au/2024/2024/components/mc-muspt-spec-2/print)*| Prev: Course structure Last updated: 31 October 2024"
GDA-ACM,"Majors, minors & specialisations Last updated: 22 August 2024"
MR-ARTSTHS,"Majors, minors & specialisations |*Ancient World Studies (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-1/print), Anthropology (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-2/print), Applied Philosophy (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-4/print), Arabic (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-5/print), Archaeology (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-6/print), Art History (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-7/print), Australian Studies (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-9/print), Chinese (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-10/print), Classics (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-11/print), Criminology (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-13/print), Cultural Studies (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-15/print), Cultural Materials Conservation (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-14/print), Creative Writing (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-12/print), Development Studies (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-16/print), English Language (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-17/print), French Language and Literature (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-18/print), Gender Studies (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-19/print), German (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-20/print), History (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-21/print), History and Philosophy of Science (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-22/print), Indonesian (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-23/print), Islamic Studies (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-24/print), Italian (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-25/print), Japanese (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-26/print), Jewish Studies (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-27/print), Journalism (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-28/print), Linguistics (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-29/print), Media and Communications (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-30/print), Philosophy (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-31/print), Political Science (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-32/print), Russian Studies (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-33/print), Screen Studies (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-34/print), Socio-Legal Studies (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-36/print), Social Theory (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-35/print), Spanish (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-37/print), Theatre Studies (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsths-spec-38/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
BH-SCI,"Majors, minors & specialisations Honours Programs available within the Bachelor of Science (Degree with Honours) Honours programs are grouped by the responsible Faculty/organisational unit. Faculty of Science |*BioSciences (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-17/print), Chemistry (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-20/print), Earth Sciences (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-22/print), Ecosystem Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-28/print), Geography (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-25/print), Agricultural Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-24/print), Animal Science and Management (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-21/print), Food Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-23/print), Human Nutrition (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-29/print), Veterinary Bioscience*| Faculty of Medicine, Dentistry and Health Sciences Each honours project is offered by one of the following departments / institutes. Some projects are offered within multiple departments / institutes. Please refer to the MDHS Honours website for full details on selecting a project. Students in these specialisations will have the opportunity to apply for an optional internship elective subject to be completed after submission of their thesis. Internship opportunities are dependent upon availability and are competitive. Please refer to the following HLTH40001 MDHS Honours Elective Internship page for more information. |*BioSciences (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-17/print), Chemistry (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-20/print), Earth Sciences (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-22/print), Ecosystem Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-28/print), Geography (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-25/print), Agricultural Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-24/print), Animal Science and Management (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-21/print), Food Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-23/print), Human Nutrition (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-29/print), Veterinary Bioscience, HLTH40001*| |*BioSciences (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-17/print), Chemistry (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-20/print), Earth Sciences (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-22/print), Ecosystem Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-28/print), Geography (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-25/print), Agricultural Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-24/print), Animal Science and Management (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-21/print), Food Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-23/print), Human Nutrition (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-29/print), Veterinary Bioscience, HLTH40001, Anatomy and Physiology, and Neuroscience (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-14/print), Biochemistry and Pharmacology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-3/print), Clinical Pathology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-19/print), Medical Biology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-5/print), Medicine (Austin Health) (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-6/print), Medicine (Royal Melbourne Hospital) (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-7/print), Medicine (St Vincent's Hospital) (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-8/print), Medicine (Western Health) (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-30/print), Microbiology and Immunology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-9/print), Oral Health Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-10/print), Otolaryngology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-4/print), Paediatrics (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-11/print), Pathology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-12/print), Physiotherapy Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-31/print), Population and Global Health (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-18/print), General Practice and Primary Care (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-15/print), Optometry and Vision Sciences (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-26/print)*| Psychological Sciences |*BioSciences (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-17/print), Chemistry (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-20/print), Earth Sciences (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-22/print), Ecosystem Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-28/print), Geography (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-25/print), Agricultural Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-24/print), Animal Science and Management (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-21/print), Food Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-23/print), Human Nutrition (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-29/print), Veterinary Bioscience, HLTH40001, Anatomy and Physiology, and Neuroscience (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-14/print), Biochemistry and Pharmacology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-3/print), Clinical Pathology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-19/print), Medical Biology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-5/print), Medicine (Austin Health) (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-6/print), Medicine (Royal Melbourne Hospital) (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-7/print), Medicine (St Vincent's Hospital) (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-8/print), Medicine (Western Health) (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-30/print), Microbiology and Immunology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-9/print), Oral Health Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-10/print), Otolaryngology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-4/print), Paediatrics (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-11/print), Pathology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-12/print), Physiotherapy Science (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-31/print), Population and Global Health (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-18/print), General Practice and Primary Care (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-15/print), Optometry and Vision Sciences (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-26/print), Psychology (https://handbook.unimelb.edu.au/2024/2024/components/bh-sci-infspc-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-ARCHCM,"Majors, minors & specialisations Students entering the Master of Architecture /Construction Management with completed undergraduate studies with a double major in Architecture and Construction, will commence with 100 points of advanced standing and undertake the 300 point program: |*300pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-archcm-entry-2/print)*| Students entering from a cognate discipline will undertake the 400 point program: |*300pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-archcm-entry-2/print), 400pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-archcm-entry-1/print)*| Prev: Course structure Last updated: 9 October 2024"
MC-BIOMENG,"Majors, minors & specialisations Master of Biomedical Engineering- Specialisations |*Business (https://handbook.unimelb.edu.au/2024/2024/components/mc-biomeng-spec-01/print)*| Prev: Course structure Last updated: 31 October 2024"
097AB,"Majors, minors & specialisations |*200pt Program - Development Studies (https://handbook.unimelb.edu.au/2024/2024/components/097ab-entry-1/print), 200pt Program - Gender and Development (https://handbook.unimelb.edu.au/2024/2024/components/097ab-entry-4/print), 150pt Program - Development Studies (https://handbook.unimelb.edu.au/2024/2024/components/097ab-entry-2/print), 150pt Program - Gender and Development (https://handbook.unimelb.edu.au/2024/2024/components/097ab-entry-5/print), 100pt Program - Development Studies (https://handbook.unimelb.edu.au/2024/2024/components/097ab-entry-3/print), 100pt Program - Gender and Development (https://handbook.unimelb.edu.au/2024/2024/components/097ab-entry-6/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-CULMC,"Majors, minors & specialisations |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-culmc-entry-3/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-culmc-entry-2/print), 100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-culmc-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-MGMTACT,"Majors, minors & specialisations |*150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-mgmtact-entry-1/print), 200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-mgmtact-entry-2/print)*| Prev: Course structure Next: Notes Last updated: 31 October 2024"
MC-IS,"Majors, minors & specialisations Last updated: 31 October 2024"
MC-SCIBIT,"Majors, minors & specialisations Last updated: 27 August 2024"
MC-LARCHUD,"Majors, minors & specialisations Last updated: 31 October 2024"
MC-MUSOP,"Majors, minors & specialisations |*Singer (https://handbook.unimelb.edu.au/2024/2024/components/mc-musop-infspc-1/print), Repetiteur (https://handbook.unimelb.edu.au/2024/2024/components/mc-musop-infspc-2/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
GD-SC,"Majors, minors & specialisations |*Applied Mathematics (https://handbook.unimelb.edu.au/2024/2024/components/gd-sc-infspc-10/print), Chemistry (https://handbook.unimelb.edu.au/2024/2024/components/gd-sc-infspc-2/print), Discrete Mathematics / Operations Research (https://handbook.unimelb.edu.au/2024/2024/components/gd-sc-infspc-12/print), Genetics (https://handbook.unimelb.edu.au/2024/2024/components/gd-sc-infspc-15/print), Geology (https://handbook.unimelb.edu.au/2024/2024/components/gd-sc-infspc-8/print), Human Geography (https://handbook.unimelb.edu.au/2024/2024/components/gd-sc-infspc-6/print), Integrated Geography (https://handbook.unimelb.edu.au/2024/2024/components/gd-sc-infspc-5/print), Medicinal Chemistry (https://handbook.unimelb.edu.au/2024/2024/components/gd-sc-infspc-3/print), Plant Science (https://handbook.unimelb.edu.au/2024/2024/components/gd-sc-infspc-1/print), Physical Geography (https://handbook.unimelb.edu.au/2024/2024/components/gd-sc-infspc-7/print), Physics (https://handbook.unimelb.edu.au/2024/2024/components/gd-sc-infspc-13/print), Pure Mathematics (https://handbook.unimelb.edu.au/2024/2024/components/gd-sc-infspc-9/print), Statistics / Stochastic Processes (https://handbook.unimelb.edu.au/2024/2024/components/gd-sc-infspc-11/print), Zoology (https://handbook.unimelb.edu.au/2024/2024/components/gd-sc-infspc-14/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
D01LF,"Majors, minors & specialisations |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/d01lf-entry-1/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/d01lf-entry-2/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-INTEDIB,"Majors, minors & specialisations Specialisations Students must complete at least one specialisation, each consisting of 25 points of study: |*Diploma Programme (https://handbook.unimelb.edu.au/2024/2024/components/mc-intedib-spec-1/print), Middle Years Programme (https://handbook.unimelb.edu.au/2024/2024/components/mc-intedib-spec-2/print), Primary Years Programme (https://handbook.unimelb.edu.au/2024/2024/components/mc-intedib-spec-3/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-PROP,"Majors, minors & specialisations Students entering the Master of Master of Property from a cognate discipline with 100 points of advanced standing will undertake the 200 point program. Semester 2 (mid-year) entry may be available to students with an undergraduate degree in Master of Property, or with a cognate degree. Entry (with advanced standing) will be offered on a case by case basis. Students entering the Master of Master of Property from a non-cognate discipline will undertake the 300 point program. |*300pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-prop-entry-3/print), 200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-prop-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
038AB,"Majors, minors & specialisations |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/038ab-entry-3/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/038ab-entry-2/print), 100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/038ab-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-LARCH,"Majors, minors & specialisations Students entering the Master of Landscape Architecture from a cognate discipline with 100 points of advanced standing will undertake the 200 point program Semester 2 (mid-year) entry may be available to students with an undergraduate degree in Landscape Architecture, or with a cognate degree. Entry (with advanced standing) will be offered on a case by case basis. |*300pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-larch-entry-2/print)*| Students entering the Master of Landscape Architecture from a non-cognate discipline will undertake the 300 point program. |*300pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-larch-entry-2/print), 200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-larch-entry-1/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-EMA,"Majors, minors & specialisations |*200pt Program (2 years full-time) (https://handbook.unimelb.edu.au/2024/2024/components/mc-ema-entry-3/print), 200pt Program (1.5 years accelerated) (https://handbook.unimelb.edu.au/2024/2024/components/mc-ema-entry-4/print), 150pt Program (1.5 years full-time) (https://handbook.unimelb.edu.au/2024/2024/components/mc-ema-entry-2/print), 100pt Program (1 year full-time) (https://handbook.unimelb.edu.au/2024/2024/components/mc-ema-entry-1/print)*| Prev: Course structure Last updated: 31 October 2024"
MR-ARTSAST,"Majors, minors & specialisations Specialisations |*Philosophy (https://handbook.unimelb.edu.au/2024/2024/components/mr-artsast-spec-11/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
MC-CONTCS,"Majors, minors & specialisations |*200pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-contcs-entry-1/print), 150pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-contcs-entry-2/print), 100pt Program (https://handbook.unimelb.edu.au/2024/2024/components/mc-contcs-entry-3/print)*| Prev: Course structure Next: Further study Last updated: 31 October 2024"
761EM,"Majors, minors & specialisations |*Change Management (https://handbook.unimelb.edu.au/2024/2024/components/761em-spec-1/print), Project Management (https://handbook.unimelb.edu.au/2024/2024/components/761em-spec-2/print)*| Prev: Course structure Next: Notes Last updated: 31 October 2024"
MC-DINFENG,"Majors, minors & specialisations |*Artificial Intelligence (https://handbook.unimelb.edu.au/2024/2024/components/mc-dinfeng-spec-4/print), Business (https://handbook.unimelb.edu.au/2024/2024/components/mc-dinfeng-spec-9/print), Communication Infrastructure (https://handbook.unimelb.edu.au/2024/2024/components/mc-dinfeng-spec-6/print), Construction (https://handbook.unimelb.edu.au/2024/2024/components/mc-dinfeng-spec-2/print), Energy (https://handbook.unimelb.edu.au/2024/2024/components/mc-dinfeng-spec-13/print), Industry (https://handbook.unimelb.edu.au/2024/2024/components/mc-dinfeng-spec-12/print), Information Systems (https://handbook.unimelb.edu.au/2024/2024/components/mc-dinfeng-spec-10/print), Information Technology (https://handbook.unimelb.edu.au/2024/2024/components/mc-dinfeng-spec-7/print), Land (https://handbook.unimelb.edu.au/2024/2024/components/mc-dinfeng-spec-1/print), Mobility (https://handbook.unimelb.edu.au/2024/2024/components/mc-dinfeng-spec-3/print), Smart Cities (https://handbook.unimelb.edu.au/2024/2024/components/mc-dinfeng-spec-8/print), Sustainable Cities (https://handbook.unimelb.edu.au/2024/2024/components/mc-dinfeng-spec-5/print), Water (https://handbook.unimelb.edu.au/2024/2024/components/mc-dinfeng-spec-11/print), Cultural Heritage (https://handbook.unimelb.edu.au/2024/2024/components/mc-dinfeng-spec-14/print)*| Prev: Course structure Last updated: 31 October 2024"
