Subject Code,Prerequisites,Corequisites,Non-allowed Subjects
BMEN90022,"Prerequisites|One of|MCEN90038, BMEN90038",None,MCEN40006 Computational Biomechanics
DEVT90056,Prerequisites|None,None,None
DEVT90061,Prerequisites|None,None,None
UNIB10021,Prerequisites|None,None,None
EDUC90334,"Prerequisites|Admission into the MC-LI Master of Learning Intervention|AND|Completion of a minimum of 50 credit points of study in the Master of Learning Intervention, and must be taken in the final semester.|AND|Note: the following subject/s can also be taken concurrently (at the same time)|EDUC90335",None,None
CHEM90043,Prerequisites|CHEM30016|OR|Equivalent subject|OR|Admission into or selection of one of the following:|MC-SCICHE Master of Science (Chemistry)|MR-IRCHEM Master of Industrial Research (Chemistry)|Chemistry informal specialisation in the GDA-SCI Graduate Diploma in Science (Advanced)|Chemistry informal specialisation in the BH-SCI Bachelor of Science (Degree with Honours),None,None
CHEM90051,Prerequisites|CHEM30016|OR|Equivalent subject|OR|Admission into or selection of one of the following:|MC-SCICHE Master of Science (Chemistry)|Chemistry informal specialisation in the BH-SCI Bachelor of Science (Degree with Honours)|Chemistry informal specialisation in the GDA-SCI Graduate Diploma in Science (Advanced),None,None
EDUC90290,"Prerequisites|Prerequisites|Admission into or selection of one of the following:|MC-LI Master of Learning Intervention|GC-LI Graduate Certificate in Learning Intervention|MC-ED Master of Education|MC-TESOL Master of TESOL|MC-INSLEAD Master of Instructional Leadership|Students in the 200-point program of the Master of Education, Master of TESOL or Master of Modern Languages Education, must have completed the following four compulsory subjects*:|All of|EDUC90929, EDUC90930, EDUC91029, EDUC91030|Students that commenced their course prior to 2021 may have completed EDUC90830 in place of EDUC91029, and EDUC90900 in place of EDUC91030:|All of|EDUC90830, EDUC90900|Or permission of Coordinator",None,None
MGMT90197,Prerequisites|Admission into one of the following:|MC-COMMGMT Master of Commerce (Management)|MC-COMMKTG Master of Commerce (Marketing),None,None
ATOC90011,Prerequisites|ATOC30004,None,None
GEOG30033,"Prerequisites|37.5 credit points of subjects, specifically inclusive of:|GEOG20002|AND|25 credit points of|any other Level 2 Geography subjects, or equivalent at discretion of subject coordinator",,
GEOG90026,Prerequisites,,GEOG30023
ATOC90015,"Prerequisites|Linear algebra: Knowledge of matrices, inverse and matrix eigenvector/eigenvalue decompositions|One of|MAST10007|Calculus: Knowledge of basic derivatives and limit theory|One of|MAST10006|AND|Basic computing or programming.|One of|COMP10001, COMP10002, COMP20005, COMP90059",None,None
ATOC90014,Prerequisites|None,None,None
CHEM90047,Prerequisites|CHEM30016|OR|Admission into one of:|• Master of Science (Chemistry) (MC-SCICHE)|• Master of Industrial Research (Chemistry) (MR-IRCHEM)|• Bachelor of Science (Degree with Honours) - Chemistry Specialisation (BH-SCI)|• Graduate Diploma in Science (Advanced) - Chemistry Specialisation (GDA-SCI),,
ARTS20002,Prerequisites|None,None,UNIB20018 Going Places - Travelling Smarter
FREN40005,Prerequisites|Admission into or selection of one of the following:|French Studies specialisation (formal) in the BH-ARTS Bachelor of Arts (Degree with Honours)|Graduate Diploma in Arts (Advanced) - French informal specialisation in the GDA-ARTS Graduate Diploma in Arts (Advanced),None,None
HIST90023,Prerequisites|Selection of one of the following:|History specialisation (formal) in the BH-ARTS Bachelor of Arts (Degree with Honours)|History specialisation (formal) in the GCA-ARTS Graduate Certificate in Arts (Advanced)|History specialisation (formal) in the GDA-ARTS Graduate Diploma in Arts (Advanced)|History specialisation (formal) in the GC-ARTS Graduate Certificate in Arts|OR|Subject Coordinator approval is required for students not enrolled in these programs.,None,None
ABPL90280,Prerequisites|Admission into or selection of one of the following:|MC-URPL Master of Urban Planning|MC-URBDES Master of Urban Design|MC-ARCH Master of Architecture|MC-LARCH Master of Landscape Architecture|MC-ARCHUP Master of Architecture/Master of Urban Planning|MC-ARCHUD Master of Architecture/Master of Urban Design|MC-UPUD Master of Urban Planning/Master of Urban Design|MC-LARCHUP Master of Landscape Architecture/Master of Urban Planning|MC-UCH Master of Urban and Cultural Heritage|MC-ARCHCM Master of Architecture/Master of Construction Management|MC-PROPUP Master of Property/Master of Urban Planning,None,None
CHEM90066,Prerequisites|Students must complete the following subject or equivalent:|CHEM30016|OR|Admission into or selection of one of the following:|MC-SCICHE Master of Science (Chemistry)|MR-IRCHEM Master of Industrial Research (Chemistry)|Chemistry informal specialisation in the BH-SCI Bachelor of Science (Degree with Honours)|Chemistry informal specialisation in the GDA-SCI Graduate Diploma in Science (Advanced),,
UNIB20022,Prerequisites|None,None,None
EDUC90195,Prerequisites,,
GEOG30025,Prerequisites|None,None,None
ACUR90001,"Prerequisites|Admission into the 038AB Master of Art Curatorship, MC-CULMC Master of Cultural Materials Conservation|OR|Head of Program approval is required for enrolment by Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,None
CHEM90041,Prerequisites|CHEM30016|OR|Equivalent subject|OR|Admission into or selection of one of the following:|MC-SCICHE Master of Science (Chemistry)|MR-IRCHEM Master of Industrial Research (Chemistry)|Chemistry informal specialisation in the BH-SCI Bachelor of Science (Degree with Honours)|Chemistry informal specialisation in the GDA-SCI Graduate Diploma in Science (Advanced),None,None
UNIB20021,Prerequisites|None,None,None
ABPL90307,"Prerequisites|Admission into a Melbourne School of Design coursework Masters (with the exception of Master of Construction Management, and Master of Urban and Cultural Heritage students)|AND|Completion of a minimum of 100 credit points of Melbourne School of Design-postgraduate level study|Note:|Before enrolment students are required to complete all the steps found at the below link. This should be completed at least 2 weeks before the start of semester.|https://edsc.unimelb.edu.au/subject-information/internships-vocational-placements",None,None
CHEM90040,Prerequisites|CHEM30016|OR|Equivalent subject|OR|Admission into or selection of one of the following:|MC-SCICHE Master of Science (Chemistry)|MR-IRCHEM Master of Industrial Research (Chemistry)|Chemistry informal specialisation in the BH-SCI Bachelor of Science (Degree with Honours)|Chemistry informal specialisation in the GDA-SCI Graduate Diploma in Science (Advanced),None,None
HIST70005,Prerequisites|Admission into the MR-ARTSTHS Master of Arts (Thesis only),None,"ENGL70003, LING70006, POLS70006, ASIA70005"
CRIM90008,Prerequisites|None,None,None
NURS90069,Prerequisites,,
EDUC90933,"Prerequisites|Students admitted to courses/entry points not specified below have no prerequisites for this subject.|Students in the 200-point program of the Master of Education, Master of TESOL or Master of Modern Languages Education, must have completed the following four compulsory subjects:|All of|EDUC90929, EDUC90930, EDUC91029, EDUC91030|*Students that commenced their course prior to 2021 may have completed EDUC90830 in place of EDUC91029, and EDUC90900 in place of EDUC91030:|EDUC90830, EDUC90900",None,None
POPH90095,Prerequisites|POPH90093,None,None
ASIA70005,Prerequisites|Admission into the MR-ARTSTHS Master of Arts (Thesis only),None,"HIST70005, ENGL70003, LING70006, POLS70006"
EDUC90505,Prerequisites,,
EDUC90048,"Prerequisites|Students in the 200-point program of the Master of TESOL or the Master of Modern Languages Education must have completed 100 points of study including four Education electives and the following four compulsory subjects*:|All of|EDUC90929, EDUC90930, EDUC91029, EDUC91030|*Students that commenced their course prior to 2021 may have completed EDUC90830 in place of EDUC91029, and EDUC90900 in place of EDUC91030:|EDUC90830, EDUC90900",None,None
EDUC90096,"Prerequisites|All students:|Note: the following subject/s can also be taken concurrently (at the same time)|EDUC90048|Students in the 200-point program of the Master of TESOL or the Master of Modern Languages Education must have completed 100 points of study including four Education electives and the following four compulsory subjects*:|All of|EDUC90929, EDUC90930, EDUC91029, EDUC91030|*Students that commenced their course prior to 2021 may have completed EDUC90830 in place of EDUC91029, and EDUC90900 in place of EDUC91030:|EDUC90830, EDUC90900",None,"EDUC90050, EDUC90996"
EDUC90507,"Prerequisites|Admission into the MC-LI Master of Learning Intervention, GC-LI Graduate Certificate in Learning Intervention|OR|Permission of Coordinator",None,None
EDUC90715,Prerequisites|None,None,EDUC90798
EDUC90750,Prerequisites|Admission into the MC-INSLEAD Master of Instructional Leadership|OR|Permission of Coordinator,None,None
PHYS40005,Prerequisites|BIOM40001|Note: these can be taken concurrently (at the same time),All of|PHYS90008,None
MEDI40005,Prerequisites|Admission into or selection of one of the following:|BH-BMED Bachelor of Biomedicine (Degree with Honours)|BH-SCI Bachelor of Science (Degree with Honours)|AND|Note: the following subject/s can also be taken concurrently (at the same time)|BIOM40001,MEDI40006,None
MECM20014,Prerequisites|None,None,None
PHTY40013,Prerequisites|None,PHTY40012,None
MAST90017,Prerequisites|MAST30005|Or equivalent,None,None
DPSS90013,Prerequisites|None,None,None
ATOC90013,Prerequisites|ATOC30004,None,None
MAST90129,"Prerequisites|One of|MAST30032, MAST30028, COMP10001, COMP90059|AND|One of|MAST30030, MAST20030, MAST20029, PHYC20014",None,None
ABPL90241,Prerequisites|Admission into a course at the Melbourne School of Design|OR|Approval of the subject coordinator,None,702-574 (ABPL50004) Representing and Remembering Place (UG)
MAST90113,Prerequisites|MAST30030,None,None
MIIM40005,Prerequisites|None,MIIM40002,None
CONS30001,Prerequisites|Admission into the B-DES Bachelor of Design|AND|a minimum of 150 credit points of|completed study,None,None
EDUC90587,"Prerequisites|Students in the 200-point program of the Master of TESOL or the Master of Modern Languages Education must have completed 100 points of study including four Education electives and the following four compulsory subjects*:|All of|EDUC90929, EDUC90930, EDUC91029, EDUC91030|*Students that commenced their course prior to 2021 may have completed EDUC90830 in place of EDUC91029, and EDUC90900 in place of EDUC91030:|EDUC90830, EDUC90900",None,None
EDUC90101,"Prerequisites|Students in the 200-point program of the Master of TESOL or the Master of Modern Languages Education must have completed 100 points of study including four Education electives and the following four compulsory subjects*:|All of|EDUC90929, EDUC90930, EDUC91029, EDUC91030|*Students that commenced their course prior to 2021 may have completed EDUC90830 in place of EDUC91029, and EDUC90900 in place of EDUC91030:|EDUC90830, EDUC90900",None,None
EVSC90023,Prerequisites|None,None,None
POLS90022,Prerequisites|Admission into the MC-IR Master of International Relations,None,None
FNCE30008,Prerequisites|One of|FNCE10002|FNCE10001  Finance 1|All students selected into this subject will need to complete a Working with Children check.|Enrolment in Street Finance is limited to 20 students per semester and enrolment is by application only. More information below:|Link,None,None
AGRI90072,"Prerequisites|One of|AGRI90075, NRMT90003|Note: these subjects can also be taken concurrently (at the same time)|Undertaking a research project is conditional upon obtaining approval from a supervisor. Details regarding to the research area of academic supervisors and enrolment method, please visit|https://science.unimelb.edu.au/students/plan-your-study/agriculture-food-science-research-projects",None,"AGRI90070, AGRI90079, AGRI90080, AGRI90081, AGRI90082"
SCIE10005,Prerequisites|Admission in the Bachelor of Science (B-SCI) or the Bachelor of Science (Extended) (B-SCIEXT),,
ENST90042,"Prerequisites|Permission from Subject Coordinator required to enrol in this subject, and is dependent on having an approved project and supervisor.",None,None
ENST90041,"Prerequisites|Permission from Subject Coordinator required to enrol in this subject, and is dependent on having an approved project and supervisor.",None,None
POLS90026,Prerequisites|Admission into the MC-IR Master of International Relations,None,None
HORT90038,Prerequisites|None,None,None
PUBL90003,"Prerequisites|Admission into or selection of one of the following:|MC-PUBCOM Master of Publishing and Communications|GCA-PUBCOM Graduate Certificate in Publishing and Communications (Advanced)|GDA-PUBCOM Graduate Diploma in Publishing and Communications (Advanced)|D01LF Master of Creative Writing, Publishing and Editing|MC-JOURN Master of Journalism|MC-INTJOUR Master of International Journalism|OR|Head of Program approval is required for enrolment by Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,None
BINF90002,Prerequisites,,
SCWK90051,Prerequisites|SCWK90050,,
SCWK90050,Prerequisites|SCWK90049,None,None
SCWK90054,Prerequisites|None,None,None
POPH90274,Prerequisites|None,None,None
ECON90073,Prerequisites|Admission into the MC-COMECO Master of Commerce (Economics),None,ECON90059
PUBL90009,Prerequisites|PUBL90006,None,None
LAWS90169,Prerequisites|None,None,None
MUSI30287,Prerequisites|None,None,None
LAWS70441,"Prerequisites|Admission into a relevant Melbourne Law Masters program|AND|One of|LAWS70176, LAWS70314, LAWS90207",,
PHTY90121,"Prerequisites|PHTY90117, PHTY90089, PHTY90090, PHTY90091","PHTY90118, PHTY90119, PHTY90120",None
ENST90007,Prerequisites|Permission from Subject Coordinator required to enrol in this subject and is dependent on having an approved project and supervisor.,None,None
PHTY90129,Prerequisites|None,None,None
PHTY90097,"Prerequisites|Working knowledge and clinical experience of orthopaedics, spinal and skeletal structure and function, manual therapy.",None,None
MAST90012,"Prerequisites|All of|MAST20022, MAST30026|Or equivalent",None,None
MUSI40071,Prerequisites|None,None,None
PPMN90010,Prerequisites|Admission into the 344AB Master of Public Policy and Management,None,None
PPMN90032,Prerequisites|None,None,None
AUDI90054,"Prerequisites|AUDI90053, AUDI90055, AUDI90057, AUDI90059","AUDI90056, AUDI90058, AUDI90060",None
PPMN90054,Prerequisites|None,None,None
AUDI90058,"Prerequisites|AUDI90053, AUDI90055, AUDI90057, AUDI90059","AUDI90056, AUDI90060, AUDI90054",None
SOCI90018,Prerequisites|None,None,None
BUSA90274,Prerequisites|None,None,None
AGRI20045,Prerequisites,,
EDUC91066,Prerequisites|None,None,None
EDUC91120,Prerequisites|Standard/Accelerated Mode:|Note: the following subject/s can also be taken concurrently (at the same time)|EDUC91119|Students who commenced prior to 2022 may have completed EDUC90477 Learning Area Visual Arts & Design 1.|Extended Mode:|EDUC91119|Students who commenced prior to 2022 may have completed EDUC90477 Learning Area Visual Arts & Design 1.,None,EDUC90477 Learning Area Visual Arts & Design 1 (no longer offered)
EDUC91095,Prerequisites|None,None,EDUC90957 Learning Area Business Management 1 (no longer offered)
LAWS90299,Prerequisites|None,None,None
EDUC91130,Prerequisites|EDUC91100|Teacher Candidates that commenced prior to 2022 may have completed EDUC90959 Learning Area Economics 1,None,EDUC90960 Learning Area Economics 2 (no longer offered)
EDUC91096,Prerequisites|None,None,EDUC90433 Learning Area Chemistry 1 (no longer offered)
EDUC91183,Prerequisites|None,None,EDUC90479 Learning Area Visual Ars & Design (Ad)1 (no longer offered)|EDUC91119 Learning Area Visual Arts and Design A1
EDUC91188,Prerequisites|None,None,EDUC90453 Learning Area Languages 1 (no longer offered)|EDUC91107 Learning Area Languages 1
LAWS50070,"Prerequisites|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50026, LAWS50027, LAWS50028, LAWS50029, LAWS50030, LAWS50031, LAWS50032",None,"If a student has previously enrolled in the below subject, they will need the approval of the Subject Coordinator to enrol in this subject:|LAWS70236"
LAWS90228,"Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50026, LAWS50027, LAWS50028, LAWS50029, LAWS50031|AND|Note: the following subject/s can also be taken concurrently (at the same time)|LAWS50035|Requisite waiver may be possible.",None,"LAWS50108, LAWS70110, LAWS70125"
EDUC90717,Prerequisites|None,None,None
ABPL10007,Prerequisites|ARCH10001,None,ABPL20036
EDUC90870,Prerequisites|None,None,None
MAST90065,Prerequisites|MAST30021|Or equivalent,None,None
MAST90059,"Prerequisites|All of|MAST30001, MAST30020|Or equivalent",None,None
EDUC90747,"Prerequisites|Students who commenced from 2015 onwards:|All of|EDUC90850, EDUC90848|Students who commenced before 2015:|EDUC90713 Program Evaluation: Forms and Approaches",None,"EDUC90934, EDUC90935|EDUC90825 Evaluation Capstone (no longer offered)"
GEND90011,"Prerequisites|DEVT90041|Students are required to submit a thesis proposal for approval by the course coordinator prior to the semester of enrolment in the thesis. In at least 1,000 words (excluding references), the proposal should contain the following:|1) A brief introduction outlining the research topic.|2) A clear research question (or set of questions).|3) A brief review of relevant literature that highlights the significance of the research and its contribution to the field of Development Studies (or Gender and Development).|4) A description of the research design which should include the following: justification for research/site to be investigated; theoretical framework to be engaged; methods of data collection to be used; overview of how data will be analysed to answer research questions; assessment of ethical considerations.|5) A timeline for the research to be conducted.|6) List of references.|Note: once per semester, the MDS director/deputy director will host an information session to guide students as they draft their proposals. The time and place for this information session will be communicated to students via the MDS student email list. Thesis proposals will be assessed by the MDS director and deputy director, along with the potential thesis supervisor. Students who wish to see the assessment criteria for proposals can email the MDS director to request this information.|For 200 point program:|Students must have completed 37.5 points of compulsory or core subjects within the program, with an average of H1 (80%).|For 150 point program:|Students must have completed 37.5 points of compulsory or core subjects within the program, with an average of H1 (80%).|For 100 point program:|Students are expected to demonstrate research capability through an undergraduate dissertation or equivalent or research experience at work.|This subject is a capstone in the Master of Development Studies (specialisation in Gender & Development) program and is not available to Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,"DEVT90011, DEVT90054, DEVT90055, GEND90004"
EDUC90194,Prerequisites|None,None,None
PPMN90039,"Prerequisites|Admission into or selection of one of the following:|MC-PAENH Master of Public Administration (Enhanced)|MC-PA Master of Public Administration|344AB Master of Public Policy and Management|All Internship students need to have a GPA of 70, and be in the second half points of the degree in the semester they intend to enrol (e.g. final 100 points of the 200 program).|Students are required to apply for permission to enrol into this subject prior to commencement of the internship. Students should make this application via the online application form:|https://artsunimelb.formstack.com/forms/internship_application|More application information please refer to Subject Notes.",None,None
MULT10021,Prerequisites|None,None,None
JOUR90020,Prerequisites|Admission into the MC-INTJOUR Master of International Journalism,None,None
POLS90047,Prerequisites|None,None,None
POLS90050,Prerequisites|None,None,None
POLS90038,Prerequisites|Admission into the MC-IR Master of International Relations,None,None
PPMN90049,"Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|POLS40013|AND|All students must submit a 300 word thesis proposal for approval by the course coordinator prior to the semester of enrolment in the thesis.|For Master of Public Policy and Management students:|Admission into the 344AB Master of Public Policy and Management|Students admitted into the 200 point program must be in their final 100 points and must have completed 50 points of  compulsory and/or core  subjects within the program, with an average of H1 (80%), prior to enrolment in the thesis.|Students admitted into the 150 point program must have completed at least 25 points of  compulsory and/or core  subjects within the program with an average of H1 (80%) prior to enrolment in the thesis.|Students admitted into the 100 point program must achieved an average of H1 (80%) from the last one hundred points of previous study (or equivalent) prior to enrolment in the thesis.|For Master of Social Policy students:|Admission into the 706AA Master of Social Policy|Students admitted into the 200 point program must be in their final 100 points and must be completing 37.5 points (have completed 25 points and concurrently enrol in 12.5 points) of  compulsory  subjects within the program, with an average of H1 (80%), prior to enrolment in the thesis.|Students admitted into the 150 point program must have completed at least 25 points of  compulsory  subjects within the program with an average of H1 (80%) prior to enrolment in the thesis.|Students admitted into the 100 point program must achieved an average of H1 (80%) from the last one hundred points of previous study (or equivalent) prior to enrolment in the thesis.|Students completing the thesis must enrol in Thesis Part 1 and Part 2 in consecutive semesters.|This subject is a capstone in the Master of Public Policy and Management or Master of Social Policy programs and is not available to Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,PPMN90002
POLS90035,Prerequisites|None,None,None
ECON40011,Prerequisites|Admission into or selection of one of the following:|BH-COM Bachelor of Commerce (Degree with Honours)|Economics specialisation (formal) in the BH-ARTS Bachelor of Arts (Degree with Honours)|AND|ECON40001,None,ECON90027
CUMC90037,Prerequisites|None,CUMC90006,None
PHRM90002,Prerequisites|None,None,None
JAPN90003,"Prerequisites|This subject is compulsory for Japanese Studies in the Graduate Diploma of Arts (Advanced).|Program coordinator approval is required for enrolment by Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,None
DEVT90071,Prerequisites|None,None,None
DEVT90070,Prerequisites|None,None,None
CHIN90006,Prerequisites|None,None,None
MECM30017,"Prerequisites|One of|MECM10006, MECM20013|MECM30010 Writing Journalism",None,None
ARBC90003,Prerequisites|None,None,None
CUMC90034,"Prerequisites|Admission into the MC-CULMC Master of Cultural Materials Conservation|AND|CUMC90027|This subject has a quota of 12. Students may provisionally enrol via the Student Portal but places are not guaranteed until selection is completed. You will be notified in writing by the Subject Coordinator if you are selected.|Initial selection priority will be given to students who have previously studied aspects of Indigenous knowledge, the materials and techniques of Indigenous art, or the cultural, ethical or technical considerations relevant to the conservation of Indigenous cultural materials. Where numbers of potential students within this identified cohort exceed places available, students who are investigating these topics as part of the Minor Thesis or Internship subject, or as part of officially endorsed engagement activities will be given priority. Where numbers of potential students in this second identified cohort exceed places available, final selection will be based on academic merit (relevant subjects only).",,
CUMC90033,Prerequisites|Admission into or selection of one of the following:|MC-CULMC Master of Cultural Materials Conservation|Principles of Cultural Materials Conservation specialisation (formal) in the GCA-ARTS Graduate Certificate in Arts (Advanced),None,CUMC40008 Conservation Materials Chemistry
PADM90024,Prerequisites|Community Access Program|Community Access Program students must meet the entry requirements for the Graduate Certificate in Disaster and Terror Medicine.,None,PADM90013
MEDI90108,Prerequisites|None,None,None
MEDI90111,Prerequisites|None,None,None
JAPN90002,"Prerequisites|Selection of the Japanese Studies specialisation (formal) in the GDA-ARTS Graduate Diploma in Arts (Advanced)|OR|Program Coordinator approval is required for enrolment by Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,None
MUSI30262,Prerequisites|None,None,None
DEVT90081,Prerequisites,,
DEVT90083,Prerequisites|None,None,None
CUMC90032,Prerequisites|Admission into or selection of one of the following:|MC-CULMC Master of Cultural Materials Conservation|Principles of Cultural Materials Conservation specialisation (formal) in the GCA-ARTS Graduate Certificate in Arts (Advanced),None,CUMC40007 Technical Examination and Documentation
MEDI90110,Prerequisites|None,None,None
MEDI90107,Prerequisites|None,None,None
MEDI90109,Prerequisites|All of|MEDI90107|Community Access Program Requirements|Community Access Program students must meet the entry requirements for the Graduate Certificate in Disaster and Terror Medicine.,None,None
POLS30035,Prerequisites|MULT20003,,
GEOL90022,Prerequisites,,
DEVT90068,Prerequisites|None,None,None
DEVT90082,Prerequisites|None,None,None
GEOM90006,Prerequisites,,GEOM90042
LAWS90301,Prerequisites|None,None,None
ARBC90002,"Prerequisites|ARBC90003|AND|Selection of the Arabic Studies specialisation (formal) in the GD-ARTS Graduate Diploma in Arts|OR|Head of Program approval is required for enrolment by Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",,
MKTG90047,Prerequisites|Admission into the MC-DMKTG Master of Digital Marketing|AND|Completion of a minimum of 50 credit points of study,None,None
FOOD90041,Prerequisites|None,None,None
SCWK90059,Prerequisites,,
MGMT90261,Prerequisites|None,None,None
ECOM90010,"Prerequisites|Admission into the MC-COMACTS Master of Commerce (Actuarial Science)|OR|One of|ECOM40006, ECOM90013",None,ECOM40002
AGRI90082,Prerequisites|AGRI90080,None,None
FOOD90036,"Prerequisites|FOOD90008|Permission from|fvas-enrichment@unimelb.edu.au|must be granted prior to enrolling in this subject. (Timeframe of approved internship will need to reconcile with the duration of this single-semester subject, students with planned internships exceeding the duration will be directed towards FOOD90037 and FOOD90038 instead).",,
DNCE20036,"Prerequisites|All of|DNCE20034, DNCE20035",None,DNCE20014 Choreographic Process into Performance 3|DNCE20018 Dance Technique 4|DNCE20020 Integrated Body Mind Practices 3
POPH90297,Prerequisites|None,None,None
ECON30030,"Prerequisites|All of|ECON20001, ECON20002|AND|One of|ECOM20001, ECON20003",None,None
FNCE90086,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into one of the following:|MC-FIN Master of Finance|MC-FINANCE Master of Finance|MC-FINENH Master of Finance (Enhanced)|Option 2|Admission into one of the following:|MC-MGMT Master of Management|MC-MGMTACT Master of Management (Accounting)|MC-MGMTAFN Master of Management (Accounting and Finance)|MC-MGMTFIN Master of Management (Finance)|MC-MGMTHRE Master of Management (Human Resources)|MC-MGMTMKT Master of Management (Marketing)|AND|All of|FNCE90018, FNCE90056",None,None
EDUC91077,Prerequisites|EDUC91073,None,None
EDUC91128,Prerequisites|EDUC91098|Teacher Candidates that commenced prior to 2022 may have completed EDUC90435 Learning Area Drama A1,None,EDUC90436 Learning Area Drama A 2 (no longer offered)
EDUC91181,Prerequisites|None,None,EDUC90428 Promoting Student Wellbeing
EDUC91143,Prerequisites|EDUC91113|Teacher Candidates that commenced prior to 2022 may have completed EDUC90467 Learning Area Physical Education 1,None,EDUC90468 Learning Area Physical Education 2 (no longer offered)
EDUC91122,Prerequisites|None,None,None
HORT90043,Prerequisites,,
FOOD90031,Prerequisites|None,None,None
EDUC91079,Prerequisites,,EDUC90367 Foundational English Literacy (no longer offered)
EDUC91127,Prerequisites|EDUC91097|Teacher Candidates who commenced prior to 2022 may have completed EDUC90431 Learning Area Commerce & Bus. Studies 1.,None,EDUC90432 Learning Area Commerce & Bus. Studies 2 (no longer offered)
EDUC91098,Prerequisites|None,None,EDUC90435 Learning Area Drama A 1 (no longer offered)
EDUC91145,Prerequisites|EDUC91115|Teacher Candidates that commenced prior to 2022 may have completed EDUC90965 Learning Area Politics 1,None,EDUC90966 Learning Area Politics 2 (no longer offered)
EDUC91147,Prerequisites|EDUC91117|Teacher Candidates that commenced prior to 2022 may have completed EDUC90473 Learning Area Science 1,None,EDUC90474 Learning Area Science 2 (no longer offered)
EDUC91117,Prerequisites|None,None,EDUC90473 Learning Area Science 1 (no longer offered)
EDUC91146,Prerequisites|EDUC91116|Teacher Candidates that commenced prior to 2022 may have completed EDUC90471 Learning Area Psychology 1,None,EDUC90472 Learning Area Psychology 2 (no longer offered)
EDUC91126,Prerequisites|EDUC91096|Teacher Candidates who commenced prior to 2022 may have completed EDUC90433 Learning Area Chemistry 1.,None,EDUC90434 Learning Area Chemistry 2 (no longer offered)
CHEM30004,"Prerequisites|This subject is available for exchange students only, who are required to have successfully completed an approved organic chemistry subject at 2 nd year university level, which includes laboratory work. Students are required to contact the subject coordinator prior to enrolment.",None,"CHEM30015, CHEM30016|A non-allowed subject combination normally exists between this subject and CHEM30014 Specialised Topics in Chemistry B. However enrolment in CHEM30014 Specialised Topics in Chemistry B (with a restricted choice of topics) and this subject, may be approved by the subject coordinator."
EDUC91092,Prerequisites|None,None,None
EDUC91065,Prerequisites|EDUC91062,None,None
EDUC91080,Prerequisites|None,None,EDUC90778 Primary Mathematics Education 1 (no longer offered)
EDUC91083,Prerequisites|EDUC91079,None,None
EDUC91082,Prerequisites|None,None,None
EDUC91148,Prerequisites|EDUC91118|Teacher Candidates that commenced prior to 2022 may have completed EDUC90475 Learning Area TESOL 1,None,EDUC90476 Learning Area TESOL 2 (no longer offered)
EDUC90226,"Prerequisites|Admission into one of the following: 312AA Master of Educational Psychology, G02AA Master of Educational Psychology/Doctor of Philosophy, MC-PSYCHED Master of Psychology (Educational and Developmental), DR-PHILEDP Master of Psychology (Educational and Developmental)/Doctor of Philosophy",None,None
EDUC90228,"Prerequisites|Admission into one of the following: 312AA Master of Educational Psychology, G02AA Master of Educational Psychology/Doctor of Philosophy, DR-PHILEDP Master of Psychology (Educational and Developmental)/Doctor of Philosophy, MC-PSYCHED Master of Psychology (Educational and Developmental)|AND|EDUC90225",None,None
CHEM30001,"Prerequisites|This subject is available for exchange students only, who are required to have successfully completed an approved physical chemistry subject at 2nd year university level, which includes laboratory work. Students are required to contact the subject coordinator prior to enrolment.",None,"CHEM30015, CHEM30016|A non-allowed subject combination normally exists between this subject and CHEM30017 Specialised Topics in Chemistry A. However enrolment in both CHEM30017 Specialised Topics in Chemistry A (with a restricted choice of topics) and this subject may be approved by the subject coordinator."
PATH40006,Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|BIOM40001,PATH40010,None
EDUC90868,Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|EDUC90870,,
EDUC90867,Prerequisites|EDUC90870,,
JOUR90013,"Prerequisites|Prerequisites|Option 1|One of|JOUR90001, JOUR90020|OR|Option 2|Note: Students who have not completed the requisites JOUR90001 Researching and Writing Stories or JOUR90020 International Journalism - Key Skills but have previous industry experience may seek a waiver from the subject coordinator to enrol in this subject",None,None
OPTO40012,Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|BIOM40001,OPTO90018,None
DENT40010,Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|BIOM40001,None,None
MAST90064,Prerequisites|One of|MAST20030|MAST30029 Partial Differential Equations (pre-2014)|Or equivalent,None,None
MAST90133,"Prerequisites|All of|MAST20030, MAST30021",None,None
